t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
83.0,0,abf,0.5715390564405147,25.714781729830637,0.6855363999447288,43.182098791001934,0.6786960874728247,54.51832702062483,22.71699908900491,24.37101687000841,24.78941838756082
83.0,1,abf,0.5638782930344536,25.69269334974413,0.6597428476939154,43.19053951081125,0.6550426696842669,54.53026417308361,22.709838812101527,24.36276745006504,24.782836018767245
83.0,2,abf,0.5603859066527154,25.69389117138603,0.6586705009232864,43.18554476216237,0.6559034493922641,54.53016948877116,22.7119550277524,24.367163605095293,24.786720355248097
83.0,3,abf,0.5646809020381813,25.692590120218625,0.6709228869840999,43.19317603620664,0.6658347640826774,54.53345906339099,22.706577482299565,24.367763347883205,24.787135564703966
84.0,0,abf,0.5715622506201342,25.71528357032089,0.6854986372429398,43.18296944299177,0.6786401679962318,54.518891171016826,22.716649481892258,24.37091401032366,24.78935778174034
84.0,1,abf,0.5642596193234172,25.692076950848254,0.6599414120011545,43.190989309608476,0.655138379641325,54.530542986294904,22.709410128227713,24.362555607872512,24.782526117347665
84.0,2,abf,0.5601912338784916,25.693812591710135,0.6586339866931687,43.18584322562395,0.6559420704979387,54.5303848674062,22.711704040324218,24.367045786335968,24.78685614504433
84.0,3,abf,0.565008402525975,25.69430940880814,0.6710141908872294,43.19367009112812,0.6660102992602214,54.53407655807958,22.70650209865583,24.367593160620384,24.786578280029882
85.0,0,abf,0.5716146413497428,25.715543269266448,0.6854517890431343,43.1824505030144,0.6786574608170285,54.51805735310947,22.716402104226916,24.37053969677203,24.788983652448643
85.0,1,abf,0.5645085838198253,25.691923730590723,0.6605017905784549,43.19146353906333,0.6557285607146521,54.530939805387575,22.709234693328188,24.36235594045314,24.782340061858697
85.0,2,abf,0.5597614733451431,25.69463828008557,0.6581974948223264,43.18570967803641,0.6555891037231073,54.53046040168041,22.711444826519344,24.36687236740844,24.786830713702606
85.0,3,abf,0.5650982192490732,25.695374357572888,0.6712860058309463,43.19441891980566,0.6663160191625175,54.5344243691194,22.70630833275546,24.367525828123444,24.786458410300273
86.0,0,abf,0.5715558096280501,25.71577693771963,0.6853168873867537,43.18210151395528,0.6785725108015941,54.51756496131838,22.716351406190128,24.3708168893075,24.789070116542625
86.0,1,abf,0.564701010349362,25.69168449450991,0.6607573351210749,43.1912296303428,0.655967698864386,54.530753442083196,22.70953152357846,24.362388179392898,24.782523169185392
86.0,2,abf,0.5596136276646754,25.694693137234104,0.6581699752454425,43.18663420342597,0.655505345325908,54.53115955754679,22.71128326339587,24.36672393830607,24.78679255537298
86.0,3,abf,0.5648518362624989,25.69556790138071,0.6703569294779378,43.19502905424599,0.6654668521578162,54.53504617671921,22.706074594426756,24.367588360770952,24.78642931981816
87.0,0,abf,0.5717400449047613,25.71605404688172,0.6858661591218889,43.182755627267646,0.6792017222214904,54.51802770692801,22.716238998079596,24.37068625223902,24.789003878514833
87.0,1,abf,0.5650890229015407,25.691152677900792,0.6614593813039686,43.19116734044523,0.6565705203475386,54.53045774265961,22.709097623322286,24.36245412286249,24.782556915874622
87.0,2,abf,0.5595354862730528,25.69506690981739,0.6577601956487467,43.18679996468512,0.6550697747789316,54.53118921048142,22.711153134025526,24.36663270082421,24.78654573206237
87.0,3,abf,0.5648622676920821,25.69613454327801,0.6698378397354454,43.196301435409666,0.6650005592112423,54.53629371942389,22.706125614693775,24.36770756062778,24.786714156530515
88.0,0,abf,0.5715967464208572,25.71534271949656,0.685716984792817,43.18302777387836,0.6791056397077032,54.51823829942253,22.716032916827597,24.370679986971897,24.78890090234831
88.0,1,abf,0.5652607349312717,25.69139750513404,0.661295286796614,43.1902117441551,0.6563654780298426,54.52953091954165,22.70901438838248,24.362042084028616,24.78217118005517
88.0,2,abf,0.5594629824358184,25.695492615722006,0.6574113634268872,43.18646090475415,0.6545751088694125,54.53075814769685,22.710946397697423,24.36642684413911,24.78625190723999
88.0,3,abf,0.5644690477630934,25.69536919482449,0.6687711309192178,43.196126579480904,0.6639796998177289,54.53624268806119,22.706306853465417,24.367687116977045,24.786629438881466
89.0,0,abf,0.5711482689740146,25.716638343980268,0.6846972662697334,43.18348559928899,0.6781935529150368,54.51857586915258,22.71539949421365,24.370353262112648,24.788824712964477
89.0,1,abf,0.5654004825853455,25.691197161073685,0.661087051038954,43.189299868152396,0.65605131152073,54.52831430835995,22.708882600572405,24.361663646413728,24.78176621223576
89.0,2,abf,0.5589316775485651,25.695655626477922,0.6568177934328645,43.18693333927558,0.653972040035319,54.53094467384232,22.710626513554296,24.366257593612776,24.786061523437144
89.0,3,abf,0.5643207181625515,25.69414911401437,0.6679063881357231,43.195701179952245,0.6630742660301923,54.53579713147181,22.706021521925344,24.367467863061755,24.786432699969385
90.0,0,abf,0.5709932763405008,25.717089695928834,0.6843336974060167,43.18448346431065,0.6779915912722327,54.519369480288674,22.71523781360464,24.37027025178282,24.788676905766287
90.0,1,abf,0.5652529348840981,25.69206328163915,0.6607406095522014,43.188817134510224,0.6558934062259245,54.5278259745297,22.708841066787826,24.36178164767272,24.78178839190573
90.0,2,abf,0.5588954567400153,25.696079039967064,0.6570027793922517,43.186330479972504,0.6540550954274392,54.53029338870895,22.710566195584434,24.366095237898254,24.785848631620294
90.0,3,abf,0.5638182543675634,25.694955325425738,0.6669628752910218,43.195285802278555,0.6621800937172775,54.53555637262088,22.705926617417404,24.367183772178308,24.786252948429855
91.0,0,abf,0.5706298777215718,25.717343826307253,0.6829102218122185,43.18470179667234,0.676688120209853,54.519582916150505,22.715160556489735,24.370032181399377,24.788527699566327
91.0,1,abf,0.5650627884090288,25.692496388733634,0.6603557930496425,43.18943639286108,0.6555478913232763,54.52872979754575,22.709009280520185,24.362017097288025,24.781856800912582
91.0,2,abf,0.5589644652476576,25.69644810303404,0.6569217382343926,43.18683002208677,0.6540717763989278,54.53067637186044,22.71060789361066,24.365814075172327,24.78566505671395
91.0,3,abf,0.5635779764321087,25.695190530230935,0.6662671431965345,43.195539181011654,0.6615948841506699,54.5359157130055,22.70558428122403,24.366983321981373,24.7860330862663
92.0,0,abf,0.570480849745085,25.716707500610372,0.6820792085296074,43.18398745343095,0.6759003065140644,54.518935568903935,22.714894028645496,24.369598694789463,24.78816899891797
92.0,1,abf,0.5649765984058599,25.693347606639303,0.6598096376261082,43.19017524365028,0.6548192446296035,54.52961522286714,22.709086948025476,24.362242733924706,24.781917061201337
92.0,2,abf,0.5583139151640927,25.69701227357018,0.6559989408833358,43.1870032748465,0.6532907977131763,54.53089699106562,22.710048235015623,24.365595345522177,24.785620084205398
92.0,3,abf,0.56351620351361,25.69652710502254,0.6663383664552791,43.19622903036102,0.6617525529801634,54.53636614891061,22.705751070708843,24.367081412908643,24.785967741210573
93.0,0,abf,0.5697837991696594,25.716304876647552,0.6810741723175044,43.182668861982805,0.6751072813557851,54.51791576410743,22.71355530836586,24.368732965447332,24.7874187733638
93.0,1,abf,0.5647099319290317,25.693177354825625,0.6591369921281768,43.19025657581952,0.6542238449572059,54.52999634400466,22.708628968594972,24.36179807128166,24.78155445775878
93.0,2,abf,0.5582897703518845,25.696484736874346,0.6561450881667896,43.18621147239527,0.6534431072225133,54.53030630652211,22.709524084399675,24.36554907795572,24.78570879685343
93.0,3,abf,0.5633919190512714,25.696633385027713,0.6661040843718954,43.19665244776332,0.6616545059947547,54.53662803492958,22.70597227233881,24.36691388370616,24.785748489514813
94.0,0,abf,0.5697229422356618,25.714057209249862,0.6809371098395401,43.181266283579056,0.6749811842408843,54.5167209625488,22.713072147336224,24.368463365643418,24.787223561841177
94.0,1,abf,0.5642841061493592,25.692918688338718,0.6580961862576656,43.19037943961271,0.6533033494459677,54.53031135253026,22.70878393530881,24.361868125763767,24.781607941303395
94.0,2,abf,0.558452524997629,25.696993606751693,0.6560273203261695,43.18615242366156,0.6533080261338818,54.53000560482888,22.70948537037998,24.365324456797644,24.78545691940069
94.0,3,abf,0.5629036373900808,25.698185747258375,0.6649348300142145,43.19655107939489,0.6605796752659752,54.536483094942,22.705778790732452,24.366774509470613,24.785783771549337
95.0,0,abf,0.5694038566050496,25.713736154882387,0.6806311175104811,43.18125781156053,0.6746987837161121,54.51674321434474,22.712636723362245,24.36846514464172,24.78708353474051
95.0,1,abf,0.5641578391087674,25.693692188214772,0.6577672626480234,43.19073679252058,0.6529632132413372,54.53065575741374,22.708843313400898,24.361908893142978,24.78170600871925
95.0,2,abf,0.5584090204348503,25.69663938901196,0.6558501835823911,43.18568231659129,0.6530994969891625,54.529599602185264,22.709195067501895,24.365255401850057,24.785505573603842
95.0,3,abf,0.5626028362730247,25.698998236967366,0.6639978372120683,43.19709404143511,0.6596390591257649,54.53681450924259,22.70562642806157,24.366461421609962,24.78538483102195
96.0,0,abf,0.569068412961685,25.71490477902878,0.6794112312249939,43.18260660286149,0.6737125604600243,54.51811548579481,22.71237132695207,24.368339580345243,24.7869677559993
96.0,1,abf,0.5638999982849604,25.693657069922047,0.6577855884096476,43.190446232292636,0.6529050034893767,54.53013130521771,22.70877385214659,24.36177919313662,24.78147478566537
96.0,2,abf,0.5588035041652274,25.696561791028497,0.6563149204509613,43.18622675728897,0.6535788814360804,54.53007764364674,22.709440100482144,24.36530435758929,24.785618138115854
96.0,3,abf,0.5624484683005545,25.69903095447877,0.6636912689508409,43.19773713496058,0.659335689841893,54.53736897691698,22.705571419697378,24.366324015705505,24.785145384409628
97.0,0,abf,0.5688724680580681,25.71573164740749,0.6786235285923523,43.18291528178332,0.6729035115313209,54.518687056047476,22.71270505241612,24.368622986996098,24.787171894464816
97.0,1,abf,0.5639444504149911,25.694856326142126,0.6580686385016625,43.190055877012306,0.6530605280600814,54.52961503421131,22.709280555837243,24.36184958548913,24.781586910122535
97.0,2,abf,0.5588692992762512,25.696459575944637,0.6563962612203729,43.18637750847175,0.6537512429299804,54.530166827511245,22.708845136410797,24.365228035420174,24.785617706772324
97.0,3,abf,0.5624886950094841,25.699216632796986,0.6634356246040711,43.19849345926577,0.658953536897568,54.53812858165331,22.70554788594333,24.366279228866876,24.78514619906742
98.0,0,abf,0.5687246679852486,25.71557456002736,0.6779368652023136,43.18233856008572,0.6721787285193925,54.5183677210239,22.712747001984983,24.3685316909648,24.787009499194863
98.0,1,abf,0.5635235419844572,25.694412308726534,0.657796483487283,43.18933642165714,0.6527684596096313,54.52896859757731,22.70924322604873,24.36195199465019,24.781730664580433
98.0,2,abf,0.5585793499035653,25.695699695792793,0.6560464792176284,43.186553727802334,0.6533791724984345,54.53006631395191,22.708489907114263,24.36542834273425,24.78574710753061
98.0,3,abf,0.5622007063047255,25.700085201039652,0.6629374427359346,43.19902132863874,0.6585038987001572,54.53835895922141,22.70525462193348,24.366121298107416,24.78502460491938
99.0,0,abf,0.5686190274269628,25.717009841452487,0.6771649023820853,43.18279260659751,0.671362538113967,54.51884039141181,22.71237396871756,24.368262104352585,24.786903701245112
99.0,1,abf,0.5635922704934553,25.69436595384953,0.6576166634265311,43.189523543139806,0.652597331001277,54.52904595734422,22.70890150826151,24.36183188099657,24.781565040856712
99.0,2,abf,0.5585372267431059,25.695757522807277,0.6558171941204763,43.18581357128869,0.6530756678544053,54.529511058756995,22.708267925848613,24.365159968948156,24.78576104847429
99.0,3,abf,0.5619965578322085,25.700367947636117,0.662172792266672,43.19882994039735,0.657769428652328,54.538457344291984,22.704836622021503,24.365845910214826,24.784825008611595
100.0,0,abf,0.5683550905126064,25.717116565705926,0.6769398161981428,43.18287833363836,0.6712204684998692,54.51872966549654,22.711999547431226,24.36782991874637,24.786565543095396
100.0,1,abf,0.5633312734966396,25.693777221419843,0.6574263564159981,43.18894000476925,0.6524741286024468,54.52840707020819,22.70811407913802,24.36158786917241,24.781379706468535
100.0,2,abf,0.5585292760969522,25.695592256402712,0.6556980587240143,43.18557803458546,0.6528907275384295,54.529264920485794,22.708438820712047,24.36504918546944,24.785724177399487
100.0,3,abf,0.5617275034378012,25.700963514751212,0.6612114402265035,43.19880532172899,0.656800530548235,54.538144175410096,22.704939906112756,24.365763851220027,24.784910305969284
0.0,0,fr_oracle,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,1,fr_oracle,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,2,fr_oracle,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
0.0,3,fr_oracle,3.113083015241455,28.70298063811967,5.070322530661614,48.24677818831233,6.375544970707544,60.90741019220096,27.754684733102746,35.1164359855173,37.47725270591166
1.0,0,fr_oracle,1.6989124438564638,25.331018586126845,2.4060636684477017,43.58422935242448,2.993135776829483,56.27311087271136,23.156483008101016,28.59111816435186,32.76112800263891
1.0,1,fr_oracle,1.6613242338877678,25.366910955387304,2.3909011551770716,43.63313148717031,3.0323251733954972,56.355304559849564,23.181930181841896,28.594662064413377,32.60084167550504
1.0,2,fr_oracle,1.6630451483824846,25.312168457522386,2.366112741453381,43.60448129173175,3.0139828389532735,56.333738377370665,23.1257377140736,28.74887646282824,32.80005891352768
1.0,3,fr_oracle,1.68044954999934,25.297617159191866,2.410530578967747,43.779691565082885,3.034511057518443,56.43375253613565,23.157090866758615,28.639648586590656,32.705656539505
2.0,0,fr_oracle,2.308357255754894,25.07496690710531,3.403734135581308,43.0924050061561,3.223549978083493,55.20638546729049,23.120676400026024,27.69991747295759,30.431278828529322
2.0,1,fr_oracle,2.3206380420599912,25.033272777798516,3.3794596167424227,43.10669405546984,3.2080132724793815,55.22293690718412,23.113046258141452,27.693947627861238,30.46041917459342
2.0,2,fr_oracle,2.2335756262656474,25.13955970118025,3.2965655560448286,43.217784492821956,3.1535945707480644,55.33642188660968,23.08395573987122,27.667792532675985,30.56563122255686
2.0,3,fr_oracle,2.3077678011739717,25.042357119499954,3.41518815947256,43.34471717763758,3.2478746675201755,55.40717437804619,23.115888768566332,27.718289738783426,30.295005679670798
3.0,0,fr_oracle,3.1024460467279726,24.85678926866543,4.9338006052035865,42.9372301204132,4.511113105956943,54.657932136713825,23.087278936190955,27.582205938669976,29.274061644272958
3.0,1,fr_oracle,3.072512811976838,24.797092181771372,4.8343204468934164,42.97458498462441,4.430737360200557,54.72563601262546,23.081639920246655,27.570564792237352,29.276378926826773
3.0,2,fr_oracle,3.0780382122296133,24.83976517394503,4.883826458750257,42.937714277123504,4.47216674275513,54.684597821095686,23.06704186812398,27.576857783418667,29.245705678225182
3.0,3,fr_oracle,2.969894946485262,24.904616288483354,4.697189704144965,42.99572392455414,4.29087090721045,54.7458143347167,23.083300502483187,27.577366017923776,29.231571069305748
4.0,0,fr_oracle,4.445551145255501,24.64192989576356,7.694699141934477,42.6610068872408,7.284409104277788,54.192809827590814,23.061262466808152,27.51519584852846,29.129985928156152
4.0,1,fr_oracle,4.290801792461633,24.612245969298538,7.357977109659664,42.72182421234252,6.94690516244025,54.29985586234973,23.07495796507353,27.523138613688676,29.135657153145047
4.0,2,fr_oracle,4.310313549582517,24.676042735627902,7.432596286792075,42.70808314852016,7.019949833935005,54.26535358964026,23.045489696363774,27.50393991409946,29.122931858323447
4.0,3,fr_oracle,4.339463807429735,24.643680397533032,7.484865756777605,42.727875217997756,7.072838604133872,54.28119897935605,23.060271869352682,27.517755486714762,29.12203582165009
5.0,0,fr_oracle,6.610934569945791,24.37210159978617,12.83201820992882,42.599382481075835,12.837421156495138,53.671285839439825,22.87231402324663,26.336995472240996,28.214286024655756
5.0,1,fr_oracle,6.99742190902969,24.364654712876924,13.282962172921808,42.62046488762951,13.17862496578445,53.67881553810486,22.933551846782635,27.09396426218021,28.813573098783607
5.0,2,fr_oracle,6.746098900161904,24.326430023690072,13.153083077525878,42.57306757136495,13.244194968584303,53.61522998269752,22.849525276404933,26.01344908394713,27.951730998429
5.0,3,fr_oracle,6.543155555865356,24.448165723461315,12.855284965936162,42.48428587706615,12.880841851221415,53.51240865263691,22.880269394630684,26.262253624915957,28.149702028899373
6.0,0,fr_oracle,5.474905156580723,24.671068520040937,11.03271019029314,42.25298196630682,11.541382049808142,53.160126676147314,22.800291851184127,24.74011561279183,25.366128912754842
6.0,1,fr_oracle,5.451663268856266,24.643737220684894,10.947291348979055,42.27301982000213,11.386831126878612,53.23073217749811,22.786885461588675,24.80531428348595,25.44657316715978
6.0,2,fr_oracle,5.242724884744343,24.648575490876606,10.597958326004866,42.280361348023064,11.099893737322159,53.23482922815119,22.78876400472466,24.7080094962691,25.301541907134236
6.0,3,fr_oracle,5.191499878882715,24.674026057368227,10.474887646800095,42.273441690544416,10.958252038848974,53.20101791695151,22.785740414853507,24.700768319107162,25.29740618987823
7.0,0,fr_oracle,3.8206921674779424,24.742810256419663,7.618604973271257,42.305988054732985,7.912772356378521,53.437318544772,22.76350839722224,24.551200738226193,25.06376364514616
7.0,1,fr_oracle,3.7433150737541463,24.70796552215857,7.393114753059172,42.280937404144396,7.654805565523128,53.42472918272117,22.760465269373327,24.57595826660483,25.08859955118102
7.0,2,fr_oracle,3.75215087786661,24.751328277426182,7.453727349135014,42.29402678830202,7.739469706660235,53.4409465187526,22.748742587761644,24.542522251384135,25.047213345286373
7.0,3,fr_oracle,3.6664203963454676,24.73897423695638,7.26397384540426,42.34289525975697,7.525979227065248,53.472250524723755,22.751366475893022,24.542640338882844,25.05462549175621
8.0,0,fr_oracle,2.8869141158033025,24.914542158516255,5.703288295288455,42.396022658271775,5.909481306740147,53.60437605605971,22.7564171913281,24.48082815136536,24.94302318227168
8.0,1,fr_oracle,2.8366481093868052,24.871533561666695,5.547718822528102,42.40697564835985,5.732816258234652,53.62735717865492,22.75262770686323,24.48513089028581,24.949989179926177
8.0,2,fr_oracle,2.828267891540212,24.896630561954996,5.546083732348453,42.41991619870959,5.74307441948797,53.64994152056868,22.74729006574666,24.473159610064073,24.936636502150026
8.0,3,fr_oracle,2.8160643940305046,24.89885686315141,5.543051708003995,42.43778493187113,5.742906431638292,53.62965466346847,22.748325877650206,24.466311874847044,24.928243371712313
9.0,0,fr_oracle,2.204391345531586,25.061268771106207,4.296124488886187,42.53236557561657,4.441584755289413,53.786240101237915,22.75441716346887,24.450454977871047,24.8921770585512
9.0,1,fr_oracle,2.185359956560895,25.028814987029083,4.217993962916985,42.529056486685285,4.359227929917978,53.78763367170292,22.749940926102763,24.448474151404135,24.892139029648543
9.0,2,fr_oracle,2.1673237145941786,25.041460538974878,4.190760393818372,42.55859282743228,4.338344034795162,53.83138367494593,22.744153645733835,24.44140625480746,24.884179874953823
9.0,3,fr_oracle,2.1589518310202642,25.052153811990074,4.1920702014339,42.57107285230455,4.3383537278089745,53.80662068559869,22.745716098514976,24.433261491152273,24.877406488660366
10.0,0,fr_oracle,1.6714949167154367,25.203594820275423,3.184559869738579,42.669372215578775,3.285993008214193,53.94963528502533,22.75272066827856,24.43426580665135,24.86804495766056
10.0,1,fr_oracle,1.6824779232886375,25.154201774409533,3.1529981618095917,42.66906507711662,3.2487685024769526,53.95932382326262,22.74848863918377,24.431998711491527,24.86628125178383
10.0,2,fr_oracle,1.6807679166079772,25.178085437117005,3.183109539637881,42.6793939989914,3.2884353925348697,53.977087583823995,22.74103409680458,24.423997681941383,24.858408123471605
10.0,3,fr_oracle,1.6524686091662588,25.1955540111754,3.1369126222963404,42.70391293393521,3.2361197004176705,53.97030127279464,22.743780153214985,24.418503465266852,24.85576549827848
11.0,0,fr_oracle,1.298278051197847,25.321452358658036,2.388086183590912,42.79295811020028,2.453405580183942,54.094443207987055,22.751433934588377,24.424576508013047,24.853780760070997
11.0,1,fr_oracle,1.3249604335711809,25.265781377678792,2.3788987437764315,42.793611762757465,2.4385546710579407,54.10299650483668,22.74757931614723,24.42455324037048,24.853163367217064
11.0,2,fr_oracle,1.308497216544345,25.28513223463949,2.3850633816493123,42.79854872385553,2.451554954937354,54.11846238737607,22.739905232447136,24.416146739994243,24.84634074286657
11.0,3,fr_oracle,1.288700887664673,25.308892547209272,2.3495548881765376,42.82995944861952,2.410086308425591,54.118145952680855,22.742266612113067,24.409847160619865,24.8436852162335
12.0,0,fr_oracle,1.0393727763524694,25.406523334950887,1.801674612261115,42.90107135356449,1.8345300868116972,54.22277759933503,22.75065869682222,24.420428753777582,24.846093297622666
12.0,1,fr_oracle,1.0961305923848452,25.351122710115344,1.8657023319438188,42.88876484208781,1.899423609152183,54.209890371249536,22.74656056095633,24.41950807841746,24.844904003939124
12.0,2,fr_oracle,1.068558299616999,25.367685562388726,1.8561892879155708,42.893400666662444,1.8959882218278001,54.22635786277216,22.739047832138237,24.411681071761897,24.839344019748587
12.0,3,fr_oracle,1.059011485600016,25.38709849523995,1.8248806630931593,42.91799912688561,1.8605141883673764,54.2196968456115,22.741886711694686,24.40614545843856,24.835190646155823
13.0,0,fr_oracle,0.8842869091537995,25.46550883548974,1.432897348262039,42.97711513253159,1.4451451140757265,54.31080466317075,22.750363129647884,24.417323212336136,24.840427475278002
13.0,1,fr_oracle,0.9488581302163064,25.409612745512216,1.5055182789988537,42.96313097620749,1.519973058771011,54.294071826616914,22.746358942054666,24.414904094275016,24.837570718446432
13.0,2,fr_oracle,0.9118316353604003,25.421203432586466,1.4840983051172538,42.97652370417664,1.5046862515371693,54.322532053733795,22.738691965975875,24.409371627694828,24.834394436472273
13.0,3,fr_oracle,0.9183018550230194,25.444013126604126,1.4880647019988826,42.98428401363111,1.5052660108785023,54.29854659298253,22.742066901803547,24.401813226543624,24.82783929718286
14.0,0,fr_oracle,0.7966655341174261,25.505696084013152,1.212455182777251,43.03055001164292,1.2147006982445085,54.366204595115384,22.750103338067618,24.41477671520023,24.83650568432993
14.0,1,fr_oracle,0.869047995713927,25.44088633126827,1.2863790341591468,43.0119126728826,1.28870346138765,54.34989294068548,22.745000509099093,24.413841189292338,24.83234374752494
14.0,2,fr_oracle,0.8182901033254528,25.464988889601518,1.2586824894571564,43.02007147203157,1.2674590367880103,54.37146235568052,22.73759035757395,24.407798128504265,24.830165814360686
14.0,3,fr_oracle,0.8288717290875204,25.4872772405504,1.2679654492145602,43.03487794755882,1.2730619606489173,54.355357670125436,22.741460626440272,24.39916886865055,24.82102939289146
15.0,0,fr_oracle,0.7440492412736759,25.537942981046648,1.080259032145221,43.06137533510757,1.077433599371538,54.40103603452941,22.74937292009561,24.41214121172399,24.834461962512826
15.0,1,fr_oracle,0.8164823032828971,25.46753686646151,1.1453341060033748,43.048438398210884,1.1422288137900092,54.391968138511665,22.74454013819643,24.4099722249499,24.82735451264172
15.0,2,fr_oracle,0.7634710308022271,25.497753286958677,1.1272111609544007,43.047826716995125,1.1306443785034648,54.39933242733156,22.736108888379896,24.40398371228122,24.8244082674549
15.0,3,fr_oracle,0.7672802607305839,25.523063765263778,1.121241360427575,43.073369752422686,1.1211980058068431,54.401734355146324,22.74013001555405,24.39654302310184,24.817480355502283
16.0,0,fr_oracle,0.7113282528635756,25.56445982339322,0.9954404016593372,43.08583848624574,0.9897788058366976,54.42903038779049,22.748878476100092,24.409530400166197,24.832296133067775
16.0,1,fr_oracle,0.7768175054827712,25.495283992706213,1.0598219673508233,43.07049253646129,1.0532220029997628,54.413875523908445,22.743229773430574,24.4044993330394,24.822152242681902
16.0,2,fr_oracle,0.7304100223691357,25.52287188753694,1.047589764012463,43.06868542235365,1.0481410686297705,54.422228824275194,22.73493844936701,24.40131152277064,24.820546357871372
16.0,3,fr_oracle,0.7313067547397872,25.546131136552596,1.0337031368380003,43.0968521994571,1.0312437105015895,54.4298300617964,22.738468427129092,24.394679374961004,24.816344799178566
17.0,0,fr_oracle,0.6937791604389089,25.580862312139363,0.9545571921613811,43.0960522752719,0.9482145116911961,54.440448646584045,22.74778945163464,24.406455248982045,24.82844615864092
17.0,1,fr_oracle,0.7517097258939166,25.513355402660196,1.002254842271788,43.08661928989503,0.9938719389652597,54.42889336145594,22.74176604166988,24.40151482300345,24.818363055008497
17.0,2,fr_oracle,0.7016035648503188,25.543620704100224,0.9842206249643505,43.07900082458676,0.9821991218810067,54.43452823517873,22.734246864231487,24.4000073376882,24.818939891242245
17.0,3,fr_oracle,0.7094642301491921,25.560760260414064,0.9770108892405271,43.113078965284885,0.9726589527273128,54.447725651916485,22.737642068630937,24.39135285314947,24.813471237480567
18.0,0,fr_oracle,0.676401972297935,25.597613609137085,0.9221153140237306,43.10314228124335,0.9152957380016079,54.44721578750849,22.747651472690553,24.404405606729732,24.827270220026374
18.0,1,fr_oracle,0.7305813062764315,25.5316879357784,0.9587724855134652,43.10663504148638,0.9498605568569443,54.44753512161048,22.740119609142525,24.39899011213267,24.815759009693668
18.0,2,fr_oracle,0.6775148146225629,25.561928260143535,0.9308043662322917,43.09860607527168,0.9278277160210954,54.455874383029844,22.733204750431007,24.399266842614384,24.818194326126395
18.0,3,fr_oracle,0.6928141832998235,25.572275990481444,0.9376772642328249,43.12399964289609,0.9318866748351974,54.46021135156205,22.735808955903988,24.390212918927674,24.811924347627116
19.0,0,fr_oracle,0.6611620839134185,25.612531866924552,0.8870397215627324,43.116280180353684,0.8797278682763793,54.46245684249254,22.74608353585812,24.400179399441498,24.822917500629256
19.0,1,fr_oracle,0.7163493594667742,25.540566673845902,0.9275390678223544,43.11438112305491,0.9178794694527076,54.456588782956196,22.738392997792452,24.395759538174094,24.812837488036433
19.0,2,fr_oracle,0.6637420368647605,25.57103811637504,0.895613838303005,43.113437958545184,0.8921256823245203,54.46949467174637,22.731527070637842,24.39640166477252,24.815123145499324
19.0,3,fr_oracle,0.681154277428188,25.583873748139776,0.9072887055602007,43.13261706741941,0.900713628308178,54.472479690731696,22.73552436262533,24.389417559935193,24.809100092933274
20.0,0,fr_oracle,0.6476614590638804,25.627955564151584,0.8576478349232627,43.12965111173397,0.8504108454331029,54.47615176060395,22.745001357124504,24.39692013846778,24.82050955430115
20.0,1,fr_oracle,0.6981117885613447,25.55630124643697,0.8987209451604093,43.120196789307414,0.8895852066134348,54.46321874818727,22.73835613211149,24.393669548228047,24.81089478526658
20.0,2,fr_oracle,0.6549697907586316,25.583371050342166,0.8721064262272911,43.122184952638655,0.8673222857415128,54.475786703289025,22.73125268250498,24.394686403632495,24.81248919652171
20.0,3,fr_oracle,0.6656824829207413,25.595984585085684,0.8802058506055236,43.13995057444393,0.8736502111758259,54.48000253936834,22.734349105897508,24.38652221434391,24.80670630102843
21.0,0,fr_oracle,0.6384571050499639,25.636812544577857,0.8392258136264888,43.13847097925641,0.8315676091584422,54.4853649783619,22.7435581230919,24.394631525557056,24.81825340704462
21.0,1,fr_oracle,0.6868577813209772,25.564482552812382,0.8804462193209144,43.12209184661039,0.8716405339011434,54.465579634533945,22.7374033569812,24.392401600402916,24.809577765982493
21.0,2,fr_oracle,0.6468962576585616,25.591677196721275,0.8522661396433222,43.12780160771199,0.847346968039812,54.482028723789284,22.731118684958687,24.395139319817563,24.812491283262165
21.0,3,fr_oracle,0.6544979993223531,25.60403318426619,0.8555077205473637,43.1469146802261,0.8483358996327421,54.488417314096594,22.732702800095886,24.385882401332992,24.806091468292287
22.0,0,fr_oracle,0.6317532412326562,25.64532195956546,0.8251597187452976,43.14033268026901,0.8169933469058943,54.488102423975015,22.742260061717694,24.39425040890737,24.81759739260258
22.0,1,fr_oracle,0.6744097554446106,25.574017246038245,0.859981523712476,43.12806725265166,0.8516671337867181,54.47206470284123,22.73634434281176,24.390778398723974,24.80797836517816
22.0,2,fr_oracle,0.639228353086906,25.60095629078567,0.8379798587155499,43.13489026428352,0.8324880979797188,54.48840361590436,22.73042443296124,24.39268095203011,24.81086603445578
