t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
83.0,10,abf,0.5652353117160506,25.705205224079133,0.6654254218304506,43.19760697011315,0.6609007088120923,54.538305070922796,22.710205465631006,24.365885536146422,24.785490977038332
83.0,11,abf,0.5697396824496532,25.709615765783603,0.6708263538079421,43.18746152502445,0.6656860736008979,54.52727360631046,22.712878148141538,24.366326962888397,24.784245655400536
83.0,12,abf,0.5705975281398992,25.712203613288906,0.6705320557504513,43.19677213280957,0.6665266423207774,54.53496820761038,22.71303271425456,24.366112925714766,24.78499688266367
83.0,13,abf,0.5632154363620845,25.717018293528827,0.6635475760395916,43.1947048934356,0.659619130907184,54.53432440805601,22.713967947141644,24.367021604843583,24.78444675172969
84.0,10,abf,0.565024106945533,25.704418541399793,0.6650443289037614,43.19723383402796,0.6605533314300225,54.537913948555335,22.70977887356553,24.36580825494865,24.785324781365258
84.0,11,abf,0.5691162315354721,25.709807247893657,0.6697822331655574,43.18755805297255,0.6646951343594082,54.52738253897138,22.712454708023216,24.36624556741145,24.784104588684812
84.0,12,abf,0.5705000513840115,25.712531196814712,0.6702872949951314,43.19666670445163,0.6662715641611383,54.534758499774256,22.713015786327354,24.36608108724009,24.784917195362393
84.0,13,abf,0.5628294625448819,25.716009726549547,0.6634270311204635,43.19417981207276,0.6593567750412122,54.533847626103196,22.713191432124347,24.36675529186071,24.78428739870726
85.0,10,abf,0.5645716448634528,25.704846123422453,0.6644859236844471,43.19638749739447,0.6599602858076512,54.53706138825841,22.709898343775308,24.365967660713668,24.78544735984727
85.0,11,abf,0.5685600475437197,25.709991533783665,0.6687586498581102,43.18762909280996,0.6636070443227676,54.52761113392224,22.711851250847502,24.366174483475863,24.78389416033938
85.0,12,abf,0.5701636032694356,25.712014069761068,0.669791019753398,43.19588064655528,0.6657596131949635,54.53403240343734,22.71266950527418,24.365925035142002,24.78482452093371
85.0,13,abf,0.5628291183562683,25.715210982729065,0.6632178110753763,43.19477673299797,0.6590924380116004,54.53464118558208,22.713151359973995,24.36655583970528,24.784080383273537
86.0,10,abf,0.5645150105554567,25.705722162806897,0.6638302179817994,43.19636999556684,0.6592264219888324,54.536895856022745,22.70976166362499,24.36614460373048,24.78542426237518
86.0,11,abf,0.5681822667444076,25.7101616344851,0.6679485466959025,43.18820859637127,0.6628508679981467,54.5283831036514,22.711681641420256,24.3659286937326,24.78367139850637
86.0,12,abf,0.5704452104365035,25.711993974789735,0.6698834163463756,43.195648088250636,0.6657847617926718,54.53366731142128,22.712559649094985,24.365973170930125,24.784942356374014
86.0,13,abf,0.5623571593954187,25.715452205226136,0.6621751956227148,43.19525718970484,0.6580841158906191,54.53506205315774,22.71283415941424,24.366288448338974,24.783942065809885
87.0,10,abf,0.5642204209419576,25.70710876233712,0.6631976100872462,43.19698624134332,0.6585296982692623,54.53743041863348,22.709692062497403,24.365911956916353,24.785089703272195
87.0,11,abf,0.5681175361211576,25.710339210034846,0.6679816345168493,43.18827578945724,0.6628571678445017,54.52840943315289,22.711731742745762,24.365829903249924,24.78366044552522
87.0,12,abf,0.5704201647710992,25.71205125996371,0.6703330055793673,43.195790223257724,0.6662130278739539,54.53319559290566,22.71217651844016,24.36579914605472,24.784676247283365
87.0,13,abf,0.5619961458045099,25.71619253911608,0.6613562618803281,43.195675832189316,0.6573425946761279,54.53555402275861,22.712798412558513,24.366209251427783,24.7837522672365
88.0,10,abf,0.5641998656190836,25.707780348503128,0.6625091998371784,43.19651751433396,0.6578867651754318,54.537031529613316,22.709601179476667,24.365619733527726,24.784919494406275
88.0,11,abf,0.5681452833153333,25.710559002196376,0.6676557718129635,43.188872433565656,0.6625730842064445,54.52889348256235,22.71165042267499,24.36548325221887,24.78345662044334
88.0,12,abf,0.57032990313256,25.712118705200897,0.6703787282825155,43.195513593111606,0.6662075418376259,54.532814207584345,22.712056746077167,24.365742854846587,24.784592956826785
88.0,13,abf,0.5620614819034183,25.717458341712646,0.6609460570859085,43.196013126910444,0.657031240372577,54.535853658735185,22.712964349096687,24.36622214456832,24.783847543120046
89.0,10,abf,0.5640737082574321,25.70745614053654,0.6619581236831846,43.19627743259202,0.6573652430734752,54.536794869190096,22.709342721672716,24.365377194472007,24.78476666642883
89.0,11,abf,0.567688032829663,25.71018276059902,0.6665956813279682,43.189360349194786,0.6615252252967411,54.52949368552341,22.711142538637958,24.365339364433,24.783527464886244
89.0,12,abf,0.5700706123967276,25.712832569506773,0.6701249030638377,43.19519430776011,0.665970064519766,54.53237977397406,22.71167247346539,24.365652396599142,24.784498096886715
89.0,13,abf,0.5621361095817332,25.71708871822797,0.660987707459335,43.19672123040487,0.6570929602424116,54.53633160312701,22.713065206437893,24.36618005154881,24.783813268821
90.0,10,abf,0.5639889816925853,25.707359475866436,0.6619780853278806,43.19654717689922,0.6573379273829855,54.53704271793441,22.709180232847224,24.36544430873694,24.784672726513865
90.0,11,abf,0.5669598507492791,25.71062742652657,0.6650420551627505,43.18964316631547,0.6601746071714345,54.529781241311674,22.71078190451334,24.364945436167528,24.783253476981
90.0,12,abf,0.56965368627306,25.71231885782326,0.6695279714414408,43.195042141246105,0.6652921279839559,54.5322347652457,22.711399501985557,24.365706374643317,24.78452006701847
90.0,13,abf,0.5616676094538945,25.71713261660793,0.6606331920003043,43.19667263308833,0.6567238809710371,54.53615511518803,22.71265947883879,24.366227917569915,24.7838652360041
91.0,10,abf,0.5636299132479147,25.707293039465032,0.6616633867580543,43.19730960884882,0.6571155952796242,54.53770161349004,22.708843113502883,24.36525762838327,24.78443062916621
91.0,11,abf,0.5665984327683495,25.711176132624622,0.6646224314157501,43.18950931123659,0.659740673489722,54.529717768665755,22.710834603291833,24.36502419751807,24.78319267947891
91.0,12,abf,0.5694646807333473,25.712547142225056,0.6691486807750057,43.195738203921216,0.6649621027424347,54.53283542243351,22.711402142729277,24.365836299787293,24.784773758997602
91.0,13,abf,0.561294680839029,25.71740102392283,0.6599165794412016,43.1966494720546,0.6560614906552343,54.53606719116164,22.71247298427061,24.365961210815144,24.78376572704566
92.0,10,abf,0.5634442246869285,25.706984233385974,0.6610443437343684,43.19744728399058,0.6566712145408634,54.53807540824292,22.708771075274065,24.36518825195283,24.78441019580126
92.0,11,abf,0.5664953886082976,25.711186346710328,0.6644132616139666,43.18957146208815,0.6595800197913287,54.529646718037185,22.710587254861608,24.36477277067796,24.783085472789306
92.0,12,abf,0.5692718170470941,25.7132191564692,0.6685918135078005,43.19604530139971,0.6643797774210225,54.53294785808373,22.711216759261532,24.365581770222676,24.784510654389393
92.0,13,abf,0.5611838949373453,25.71855222458922,0.6594264934572699,43.197162691216924,0.6556773956185382,54.536514130132375,22.712280091551808,24.36589937927277,24.783741181745174
93.0,10,abf,0.5632799415793267,25.707886557878677,0.6605837630897383,43.19752789217934,0.6562693586373203,54.538024827597,22.70842562741018,24.365035186764487,24.784262825235487
93.0,11,abf,0.5659241955283463,25.711320562782916,0.6637816558191005,43.18982239823335,0.6590274453594507,54.529790634383296,22.71015658952805,24.36483828620558,24.783166259511805
93.0,12,abf,0.568992314162121,25.713372967707215,0.6682676504906057,43.1963194555829,0.6640081891231068,54.53307361894743,22.71100324189615,24.365643593996417,24.784557484176084
93.0,13,abf,0.5609859028845143,25.718997213484737,0.6592217364502372,43.19795572493514,0.6555284247600709,54.537038629660564,22.712085391170497,24.365916582490335,24.783775961648647
94.0,10,abf,0.5633572763570772,25.707913962223014,0.6604947973388808,43.197209224408304,0.6561605417691527,54.53760751321037,22.708423215245393,24.36490013727896,24.784221796486612
94.0,11,abf,0.5655999819011793,25.712464880173968,0.6631690813820297,43.190575734495106,0.6585261548881792,54.53041413075629,22.710312269222566,24.36478219217146,24.783179067124898
94.0,12,abf,0.5687835821949542,25.71312590590251,0.667760326836288,43.19598360663823,0.6634775621236807,54.53285956285872,22.710849989518486,24.36572539136901,24.784633398319734
94.0,13,abf,0.5607915649619374,25.719595558375133,0.6590135001571709,43.19770804502866,0.6554487283376315,54.53671497275322,22.711642849588415,24.365702611151892,24.783584958028705
95.0,10,abf,0.5629377958933922,25.707492096583568,0.6597634709426831,43.19698203304391,0.6554644451632515,54.53748607097319,22.708401247557976,24.364898284977293,24.78415636816752
95.0,11,abf,0.5655438385000816,25.712890212590928,0.6628386437371708,43.190154997748856,0.6582033651378352,54.529986329562526,22.710113809745142,24.364512297465517,24.78303361887508
95.0,12,abf,0.5684536700150071,25.713099931875213,0.6676775440043663,43.19552378498796,0.6634228867055171,54.53227030001052,22.71077638423073,24.36582678055572,24.784748619170653
95.0,13,abf,0.5607440833977706,25.719159802065,0.6592326957164024,43.19743251803769,0.6557967205007644,54.5364400232992,22.71141451366155,24.36558550575339,24.78354467562005
96.0,10,abf,0.5627106266068378,25.70780493569631,0.6592587481431265,43.19638816902282,0.6549346859541739,54.53680722788194,22.70837628135148,24.364701285231398,24.78393624614108
96.0,11,abf,0.5653695410755798,25.712836979597785,0.6626371221979669,43.19024965766674,0.6580432511192941,54.53004734320616,22.709889164716223,24.364265742189005,24.782791648915556
96.0,12,abf,0.568667716864683,25.713797224631247,0.6678309176276324,43.19574425943354,0.6636134632470659,54.53226138736988,22.710710745631474,24.365882869688487,24.784841029666087
96.0,13,abf,0.5604784485520142,25.719845395956597,0.6588668073899573,43.19800415883261,0.6555287009455063,54.53704476043046,22.711205186472895,24.36557830066939,24.783412624902155
97.0,10,abf,0.5626855131921293,25.708378731544684,0.6592613907526097,43.19600656910751,0.6549244083610528,54.53637281670578,22.70820476821497,24.364422169277464,24.78365032668741
97.0,11,abf,0.564905976788384,25.71188260664824,0.6619340801005854,43.19032735788111,0.6574227639483622,54.53052823170068,22.7095983923218,24.364333669218386,24.78276004779972
97.0,12,abf,0.5686651926593091,25.714066194169234,0.6676664620980727,43.195893858029535,0.6634199326811425,54.532337503126286,22.71057517908027,24.365968491546216,24.784924781986877
97.0,13,abf,0.5602731985579575,25.719749118005517,0.6580775884132988,43.197892009604494,0.6548094734396523,54.5370755535438,22.710999160687024,24.36557046351822,24.783309048089087
98.0,10,abf,0.5626972402095979,25.70822240868852,0.6595099130985204,43.19564319921157,0.6551939153761123,54.536062867150946,22.70806833980129,24.364551713003756,24.783704214415295
98.0,11,abf,0.56457780327214,25.71156118823742,0.6613909700111925,43.190261028396925,0.6569404234243443,54.530327940167645,22.70950128272886,24.364288450217305,24.782706007997884
98.0,12,abf,0.5686733961071768,25.714851067125494,0.6671372752710277,43.195302564184566,0.6628554903194448,54.53170247037595,22.710851238315918,24.365865844603018,24.784836606215034
98.0,13,abf,0.5602063153848047,25.71956847355426,0.6579098404288375,43.197895164505574,0.6545816365569869,54.53711038598955,22.710904187253107,24.365560213905564,24.78340093324961
99.0,10,abf,0.562397309197121,25.70876588780429,0.6590440075082843,43.195988553513224,0.6547409649343002,54.535983978380195,22.70754222400501,24.36444888591792,24.783534397523546
99.0,11,abf,0.5644436044505814,25.71158868220433,0.6611966508639515,43.19066914492502,0.6567470846245564,54.53063084374728,22.70942439560769,24.364353120928143,24.782769080773797
99.0,12,abf,0.5685794054507269,25.715600906055805,0.6662883489016493,43.19557741140546,0.6620376680528037,54.53213533416466,22.710944313189906,24.36586337145204,24.784805478479278
99.0,13,abf,0.5601544653728777,25.719007036780496,0.6580392364240188,43.19722854468771,0.6547138788708042,54.53643896217714,22.710512676853366,24.365518580479243,24.783308586566644
100.0,10,abf,0.5621464272036348,25.70863655056691,0.6585293159919234,43.195777026779425,0.6542629092998021,54.535710972469076,22.70743668155069,24.36423574572892,24.78331374869148
100.0,11,abf,0.5642694316019056,25.712111129175163,0.6608194753908055,43.19169074340393,0.6563940262594677,54.531521973369365,22.70949794206126,24.36428141532962,24.782708151290013
100.0,12,abf,0.5682432006720242,25.715833752105777,0.6658334711144513,43.19566055421871,0.6615900339481638,54.53224745529074,22.71079277913621,24.366003190960253,24.784918000586313
100.0,13,abf,0.5600772759085061,25.71917414472115,0.6578386562248979,43.19710796715519,0.6545803473907067,54.536181604921715,22.710379328195437,24.36559527575886,24.783319209583397
0.0,10,fr_oracle,3.0745504501193377,28.65691582075067,5.070397668650137,48.24560432552828,6.373627036847375,60.90466825951288,27.761149832642232,35.116509387738816,37.477469413105055
0.0,11,fr_oracle,3.04439885181986,28.627690958590716,5.0651122409619695,48.24166463164879,6.373358417087018,60.90528421901798,27.77363462753676,35.11664050984988,37.47736517004339
0.0,12,fr_oracle,3.048543314571927,28.632417528195496,5.063794336280084,48.240138998688074,6.37100839693062,60.902810582663435,27.701314963993937,35.112729718710675,37.47451937581221
0.0,13,fr_oracle,3.0587931563769635,28.644461959712793,5.062129151618498,48.23884014595709,6.370810734986841,60.902853956827244,27.708135514495464,35.11387374943913,37.4753419689219
1.0,10,fr_oracle,1.9165719430418968,25.297104978475804,2.779373799185603,43.41733949832238,2.955281765542901,55.81456460840197,23.11380145669319,27.891227465911474,31.601963712084647
1.0,11,fr_oracle,1.9566073361399507,25.33611126113464,2.851594712957538,43.40329140987152,2.9719356608890357,55.755172124629325,23.14297999963371,27.845125190159646,31.370102007869082
1.0,12,fr_oracle,1.9625300743835645,25.286724888006464,2.841328622094752,43.47251743200562,2.973886516257956,55.8116661166469,23.15043569893537,27.812877106830857,31.519549483439004
1.0,13,fr_oracle,1.9334158858763821,25.31976881119594,2.8057913596169826,43.3190561793446,2.9680330130945407,55.74648371924968,23.140454707480377,27.88319310971668,31.615281270153485
2.0,10,fr_oracle,2.6078224748051406,25.016357325541836,4.001167951720629,43.159192457290835,3.6701679346898333,55.01622544306166,23.084706177784604,27.6487438095204,29.648305816960416
2.0,11,fr_oracle,2.615861487609832,25.066644084445688,4.036627492988134,43.14118064994583,3.705310375598889,54.997167446982246,23.110038305624585,27.60663925353951,29.486872406743636
2.0,12,fr_oracle,2.63449596283873,25.027599659132473,4.076448266149525,43.170316376714815,3.744724006861003,55.02756083677809,23.10843241284486,27.58162081892927,29.40802972443155
2.0,13,fr_oracle,2.6255567296267004,25.07079442585857,4.076055345815989,43.07647660317337,3.739944210878485,54.93891948098919,23.116435227993673,27.6287148540024,29.49606584497802
3.0,10,fr_oracle,3.5326349787751945,24.77651700887493,5.831292686715895,42.86336380278671,5.401046931787169,54.5499564488305,23.06460649228398,27.544610356170683,29.13973602005701
3.0,11,fr_oracle,3.5221621171733335,24.79823725109916,5.819139496636757,42.891006450560866,5.393966647555672,54.592011859833384,23.068477131898174,27.521270798644544,29.14040521547036
3.0,12,fr_oracle,3.5362240366581714,24.732381419775216,5.810568916480872,42.89163986655131,5.385142271141205,54.57750011031991,23.083469692095814,27.552715211069078,29.193631729190535
3.0,13,fr_oracle,3.498974434393677,24.846094497332306,5.8065228420479365,42.88177180183062,5.379299066566109,54.57438767848613,23.085158905948926,27.531071229906903,29.157588506934225
4.0,10,fr_oracle,5.093193378646359,24.45324003313175,8.997545155419763,42.714185152475935,8.645065039215963,54.15985408191271,23.060507833447417,27.509726463227988,29.12120843955867
4.0,11,fr_oracle,5.045792647018061,24.517005539370324,8.93569127405816,42.68793739688539,8.582214567461188,54.13916945575013,23.04800519237886,27.48515408825812,29.102653158345923
4.0,12,fr_oracle,5.222624830058914,24.508062298454902,9.297233313200055,42.652325266781226,8.953688288745514,54.06331295946818,23.057059521917505,27.495992747919985,29.119145638779752
4.0,13,fr_oracle,5.061129132860213,24.57380944705651,8.98484828742977,42.63530361321485,8.623396618649187,54.06657606377343,23.06272165490988,27.502891874187046,29.106579240098323
5.0,10,fr_oracle,6.605730294235224,24.4662118810563,13.233228002330645,42.46313843176946,13.745499484992244,53.29318473267693,22.810468515442047,25.083927556969574,26.036289336863593
5.0,11,fr_oracle,6.771853438086261,24.513908946966357,13.491383768443916,42.53713937552913,13.937365077582788,53.37576603959755,22.833327896094406,25.156361832943105,26.053220584140295
5.0,12,fr_oracle,6.722333469054851,24.4565131907045,13.380991108776788,42.543901670614794,13.770409197280705,53.399013059655715,22.835745746312124,25.279757860751477,26.178405479927058
5.0,13,fr_oracle,6.637279450271219,24.446135001403654,13.1386445691736,42.45288666074849,13.58009205616988,53.30650111187745,22.838821658522516,25.182548939629744,26.118259941468125
6.0,10,fr_oracle,4.877918528268395,24.564234387783806,9.803446552661244,42.21529120506852,10.242394853450591,53.20297324954302,22.76098227421564,24.641958777611325,25.21964203416844
6.0,11,fr_oracle,4.8219413619029385,24.559795218171022,9.661276640787051,42.23831055924317,10.061173595520362,53.25209415791003,22.77230551276513,24.66230482128953,25.23591972284864
6.0,12,fr_oracle,4.943246585130132,24.597664572040017,9.945309309854022,42.260752833884375,10.356766030754924,53.26330654791709,22.77867745703698,24.673432612711405,25.237923271055394
6.0,13,fr_oracle,4.803978103091301,24.56839038863661,9.60626966577818,42.211202565148525,10.02348852583184,53.222893090071665,22.784778271860972,24.682584007558905,25.244544507312273
7.0,10,fr_oracle,3.7351593629216464,24.7049256978696,7.446262090624306,42.278672869872636,7.744837795166171,53.40223168531431,22.751362332000785,24.51561409789059,25.00929257714394
7.0,11,fr_oracle,3.736013907701876,24.691616261590745,7.420069016061403,42.277691926014974,7.719375752408895,53.40275019178999,22.760426400087976,24.51973921526704,25.008187341736537
7.0,12,fr_oracle,3.7375611940287117,24.740377919220496,7.442773968202108,42.29090367361284,7.73810008652705,53.41864776434248,22.765443625085776,24.52533465367195,25.00457511011178
7.0,13,fr_oracle,3.6479615756375323,24.699546058446277,7.222383209032413,42.27037234557582,7.517291981159832,53.410818816622445,22.764304288467653,24.52136833709598,24.99895774010061
8.0,10,fr_oracle,2.9403792721988893,24.868472769498702,5.829694642431743,42.37072067981982,6.064452964221767,53.55350197443513,22.747564200053663,24.45436452963963,24.910701692885787
8.0,11,fr_oracle,2.9418145381910152,24.863071457028887,5.810805473585619,42.37190665085844,6.041131823178135,53.55861722617597,22.75534483008568,24.45871352762997,24.91352216402113
8.0,12,fr_oracle,2.932788883735339,24.89923551731719,5.817955081659315,42.380866872178245,6.0552277710313085,53.56680214904062,22.76065497743948,24.459074600844755,24.90367477736095
8.0,13,fr_oracle,2.9002293647055977,24.85582049767966,5.701038355414479,42.3541738432306,5.929974124578555,53.54807680994682,22.75996824480185,24.463835024539154,24.90788301216952
9.0,10,fr_oracle,2.31744988833365,25.014823822837556,4.55320044319673,42.479321098793484,4.7364971905462045,53.701748105050676,22.74543577471736,24.428552494590924,24.868232565201133
9.0,11,fr_oracle,2.316836626452468,25.01707639851207,4.5340915219092,42.48893066876495,4.713499802776543,53.71477173447,22.75273708943919,24.430592236943586,24.870469026722787
9.0,12,fr_oracle,2.2854112142914564,25.047711207736906,4.481140343118687,42.49932585791961,4.661176545203585,53.72638381273677,22.758067382770218,24.43420404253842,24.86573345198705
9.0,13,fr_oracle,2.2742679248861966,25.010596792405675,4.423683043544341,42.47407758394103,4.598408214471957,53.70726347418538,22.756749072500778,24.435443248614764,24.86585895935693
10.0,10,fr_oracle,1.822337391229257,25.140397257164295,3.513136922769348,42.60751960416817,3.6450714006690714,53.86441387205172,22.744521998651603,24.41654293507905,24.850325615966195
10.0,11,fr_oracle,1.8142942725818039,25.152819436027983,3.4805771466624678,42.61531083234426,3.609814626258444,53.87223852240992,22.751519076767593,24.419920124766506,24.853533479939045
10.0,12,fr_oracle,1.7874352061457144,25.178164795213366,3.437565334389082,42.626931928168844,3.5673091884942942,53.88786615022766,22.756706436398943,24.422801105465087,24.847716374905847
10.0,13,fr_oracle,1.7892041393492144,25.144111908278933,3.404914029657992,42.60102512192713,3.5299501360739596,53.86500369362376,22.75560532030256,24.423520325718762,24.848887807270984
11.0,10,fr_oracle,1.4415463055395148,25.251162604181044,2.690401802902309,42.72671418848118,2.7771803298505073,54.009625499284795,22.743657487488722,24.410952974627087,24.84091401546065
11.0,11,fr_oracle,1.437577651314055,25.263874055678425,2.6707944048894445,42.733690582978795,2.7571276313372315,54.01532716956831,22.750977280247774,24.41402003245761,24.844003051487014
11.0,12,fr_oracle,1.4082857154629949,25.29056920382638,2.620629874684969,42.75140376141303,2.705919112000209,54.03938205410138,22.755812873691244,24.41688088209995,24.838123235647245
11.0,13,fr_oracle,1.4241340445076776,25.25540665913555,2.6267909060782086,42.71738403132661,2.7096987879189904,54.008172768217754,22.7545409274089,24.416157751437954,24.838573005519077
12.0,10,fr_oracle,1.1707774640475148,25.340461012274982,2.0856766461151035,42.83082945936646,2.1384507494195946,54.13312329020829,22.743050279963363,24.40697302572191,24.83376431561576
12.0,11,fr_oracle,1.1677122764295653,25.353389907012023,2.0664327956223003,42.83815505975479,2.11808639897249,54.13697923921003,22.750124791621563,24.4104831762305,24.838290254763823
12.0,12,fr_oracle,1.1440442414133165,25.377385628246007,2.03301779053305,42.854269749371646,2.0855573278726,54.16039261624398,22.755090234155062,24.412269401541355,24.831481323919387
12.0,13,fr_oracle,1.1699197845480047,25.340645978188924,2.058739555209583,42.81589363066307,2.109345701977622,54.124447144849285,22.753680040001402,24.41162729991528,24.833181638672244
13.0,10,fr_oracle,0.995677361304891,25.40505827099392,1.6807102000032204,42.91444534671,1.7107839390914286,54.22935687734345,22.74248122465531,24.40405012719543,24.829355013777633
13.0,11,fr_oracle,0.9875745381391832,25.419326147588723,1.6483740299416108,42.92060003905355,1.676648441694818,54.23237996486202,22.749083906218576,24.408188158436126,24.83430699810722
13.0,12,fr_oracle,0.9742585399612306,25.436495684827985,1.634992475041041,42.931625567090265,1.665029518878449,54.25182209601774,22.753710036415633,24.408483073971837,24.826119288436463
13.0,13,fr_oracle,1.0046923153987213,25.403664703750145,1.676976684365741,42.889774486687806,1.7061212276998838,54.21008279687407,22.753162473021742,24.40989660866946,24.829722018114822
14.0,10,fr_oracle,0.8954008911149385,25.442365810022206,1.4288192031127724,42.974513003217076,1.4449160170696471,54.300930316241484,22.74218120289891,24.40130031480726,24.824328525488475
14.0,11,fr_oracle,0.8811585132400304,25.46029387947308,1.3815253307155018,42.98302980223565,1.3946645039881012,54.30417823841047,22.747814482799534,24.40492598208573,24.828619772951736
14.0,12,fr_oracle,0.8719400729118619,25.48049667417203,1.3927026523897734,42.98803407956326,1.4089586974694936,54.31518738980437,22.751999890676192,24.406597590469733,24.823293257709242
14.0,13,fr_oracle,0.8961639334319755,25.448066535569602,1.4138094932052232,42.94704423660047,1.4278815192188778,54.27684077252753,22.751705632671168,24.40770751548068,24.82663133220426
15.0,10,fr_oracle,0.8258598849097032,25.4769670377509,1.2614465717940817,43.01638268060637,1.2691108528454986,54.34867937789957,22.741297074737098,24.397021078043974,24.820270689682015
15.0,11,fr_oracle,0.8103300052472715,25.496677779935435,1.2067143993886131,43.027609322757826,1.2111273155847495,54.353939397590665,22.746654275177246,24.40298132642503,24.82465385121979
15.0,12,fr_oracle,0.8062444330093076,25.5109396169184,1.231293901724203,43.02678534136936,1.2394154524386796,54.35982026409534,22.750604034246564,24.404588510023736,24.819640180111023
15.0,13,fr_oracle,0.8349107557236113,25.47879156088122,1.258437931736692,42.98602481804992,1.2650998958230386,54.31990710868888,22.75012146965181,24.40473780125642,24.8220896966496
16.0,10,fr_oracle,0.7739079504760588,25.506916877076044,1.1414284268961497,43.04995472972613,1.1440742833900581,54.38569815067521,22.740135337536653,24.39575492629634,24.81757940825446
16.0,11,fr_oracle,0.7692629812491384,25.52374410169202,1.1053438621114915,43.05659873355138,1.1058021502556672,54.38584412395662,22.745631030503734,24.399604329464886,24.82041623104791
16.0,12,fr_oracle,0.7600911074656075,25.534861012128754,1.1150973928834795,43.059085699852766,1.1174334917132476,54.396089580161856,22.749508629952555,24.400207483475477,24.816692518882423
16.0,13,fr_oracle,0.7929641846567692,25.50287952606608,1.1507661860493776,43.01456010527598,1.1520630137108483,54.35186279779382,22.749775829042086,24.402950859460024,24.819129136438363
17.0,10,fr_oracle,0.7383390208398848,25.5302743414297,1.0613840525872071,43.07232834580455,1.0600571785221797,54.40954064220306,22.73972024725941,24.396175119805797,24.81643580462948
17.0,11,fr_oracle,0.7383208903380234,25.54448364615153,1.0368388310419308,43.07446907228023,1.035670691468987,54.407557134962765,22.74393365211867,24.39621940777414,24.81702646743708
17.0,12,fr_oracle,0.7314380396455832,25.55154594501207,1.0359305936021972,43.08469851809855,1.0348206623577596,54.42516763322855,22.74767978574182,24.398650277629837,24.81407713649172
17.0,13,fr_oracle,0.7588205972747095,25.52446497703464,1.0712252845123709,43.03927447427696,1.0697932710535332,54.37851213309044,22.748803907574292,24.40231036387703,24.817661117521588
18.0,10,fr_oracle,0.717928623510781,25.54107139960828,1.0065272396392668,43.08969060717647,1.0024889236115282,54.429761694901146,22.738324989879494,24.39443565104643,24.81461839128191
18.0,11,fr_oracle,0.7164112124603029,25.56432399634732,0.989775748730142,43.089536160816955,0.987602033125134,54.42502416486163,22.742883660193566,24.393545061481266,24.81420182186935
18.0,12,fr_oracle,0.7091901790728865,25.56841494616742,0.9800395624147556,43.09745696370287,0.9772686019552749,54.4396853911789,22.74609420694892,24.395708034681395,24.811753746271545
18.0,13,fr_oracle,0.7304868866153553,25.543021937725708,1.0070487321795787,43.061609644947985,1.0041279245749035,54.40391596089859,22.747160630012647,24.399103176233815,24.814039958186914
19.0,10,fr_oracle,0.6991935276771959,25.55773537603494,0.9654123489277627,43.10188408517868,0.9607269168216794,54.44259245080671,22.736573263342258,24.39253246325909,24.811538594170653
19.0,11,fr_oracle,0.6937907753203942,25.579281831860232,0.9447291630378215,43.105913501619455,0.9415960524095467,54.44243305417007,22.74172288705303,24.392631877897546,24.81279861661904
19.0,12,fr_oracle,0.6899152583447236,25.58630464764709,0.9390184455804028,43.108606431489044,0.934900818015002,54.45086069456463,22.744984081982572,24.393420422410045,24.809239775364215
19.0,13,fr_oracle,0.7103999840462535,25.55945428927874,0.9634087255097271,43.07569558033791,0.9596166284661598,54.419075891378995,22.74562865872796,24.394607809813213,24.81036454263705
20.0,10,fr_oracle,0.6878220223501323,25.564444620327478,0.9354819187277302,43.11075488020148,0.9299304970858594,54.45257370795474,22.73528354409382,24.39135869722231,24.80982378858158
20.0,11,fr_oracle,0.6781700260256621,25.58948701658127,0.9105530479046486,43.118008953236036,0.9069125802227828,54.45551506525577,22.739882559960062,24.38929409633892,24.809966080123353
20.0,12,fr_oracle,0.6787863655880153,25.5954687652496,0.9096166594660641,43.11952791022127,0.9049738428966485,54.46190081698418,22.744105907343585,24.391432306267664,24.80787008616581
20.0,13,fr_oracle,0.6982891033873028,25.570185823188446,0.9344321680399872,43.08528878661637,0.9298218435926235,54.43003647421335,22.744561205359457,24.39284847238891,24.80862433689059
21.0,10,fr_oracle,0.673034659582739,25.57856675825746,0.908351588482084,43.11699157963325,0.9030169845586558,54.45978023585822,22.733595902890183,24.38873902087017,24.807847865580943
21.0,11,fr_oracle,0.6670418043549027,25.5985473491299,0.8851051595853944,43.12784786298056,0.8808533578711942,54.46594193692227,22.739091833312816,24.387676318807667,24.808616234242056
21.0,12,fr_oracle,0.6696478805062697,25.601649350755043,0.890075330769336,43.12500774820047,0.885113905640293,54.46806185693026,22.74265244654124,24.389821229128863,24.805839614103416
21.0,13,fr_oracle,0.6830431580013159,25.582975178255236,0.9066193365815912,43.096250959243974,0.9012697736687934,54.440647427582206,22.74348168868834,24.391475091507417,24.807675991153264
22.0,10,fr_oracle,0.6640945582656849,25.587667202775616,0.8880747543545694,43.12265008641323,0.8822825739627077,54.465451146491375,22.732382209419715,24.387409195466386,24.80645344324819
22.0,11,fr_oracle,0.6569193136845145,25.608724423086176,0.8627206177301178,43.136745200762526,0.8586020364114171,54.47591090551757,22.737592729420562,24.386654790260764,24.806518168791865
