t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
80.0,20,abf,0.5606806520901304,0.2100432394717549,0.6484208460398351,0.26319599386596865,0.642744712270669,0.25781653923730186,8.325231523616342,8.327762561326017,8.34939646777354
80.0,21,abf,0.5608523133687,0.20065928783487796,0.6574364991032712,0.26959302437458116,0.6546827277089494,0.26994929913094856,8.346738206994525,8.339141774091619,8.362011494142648
80.0,22,abf,0.5584288313232044,0.19161142296287134,0.6425338666734652,0.24955525653659258,0.6395055624712213,0.24956208284142536,8.343081660761163,8.337712422302246,8.360003724961292
80.0,23,abf,0.5596756658589754,0.19701997598795323,0.6387033615738664,0.24790774542267044,0.6365547866409658,0.24846015756748197,8.342499585997572,8.32963018611552,8.351645208522852
81.0,20,abf,0.5608155132128413,0.20978786139623373,0.6483634328578511,0.2623468325523971,0.6425361943792464,0.25687159994480263,8.325252191654391,8.328158645488855,8.349601268125344
81.0,21,abf,0.5604429610894687,0.19979677162731363,0.6562474483269654,0.26778991801170027,0.653409076954965,0.2679880671256694,8.346398647790659,8.338258408795857,8.361233593547327
81.0,22,abf,0.5583272561672615,0.19161384354333885,0.6423781281974186,0.24938915308962564,0.6394248628074226,0.2494699239527557,8.343345866788942,8.337616437389693,8.360388837261802
81.0,23,abf,0.5594486784879552,0.19575117914796733,0.6377162969718904,0.24571703904415615,0.6356185008390682,0.24634535946324151,8.341959966283921,8.329120738200098,8.35162656901558
82.0,20,abf,0.5606861115016697,0.20997855342523233,0.6482100220828974,0.2620714110991789,0.6423166942583837,0.2565592086435263,8.323818635658464,8.327061864982136,8.348764415394106
82.0,21,abf,0.5602886239584494,0.19885671372997657,0.6552967074239625,0.26601510947951645,0.6526519606453337,0.26652573289295683,8.346088597859415,8.33743291859032,8.360576297388612
82.0,22,abf,0.5579781025936953,0.19091045973090978,0.6415084131555606,0.24830044515477287,0.6386241537449097,0.24846764728116102,8.342297716832146,8.337174865622915,8.359850032117343
82.0,23,abf,0.5591036158812689,0.19503706145094232,0.637104288309828,0.24473074526985722,0.6349209913394006,0.24522157349330623,8.341185878054619,8.32890924479562,8.351275969959065
83.0,20,abf,0.5609670388977036,0.210376135656021,0.6487898616404965,0.26256101422840383,0.6428291282736105,0.256989272999955,8.324616425087696,8.327240416921105,8.34863697072156
83.0,21,abf,0.5600378411646371,0.19788404715172075,0.6545853926214881,0.2649165278678925,0.6518506374338771,0.26530421496350376,8.344682475266444,8.337706281663523,8.360946561735792
83.0,22,abf,0.5580542189492507,0.19047387695705115,0.6415750520760403,0.24761175325263426,0.6385391709255488,0.24766340774815734,8.341741385873473,8.337012156372102,8.359324565453635
83.0,23,abf,0.5592108633650773,0.19493600919500204,0.6372307913904321,0.24466115170317407,0.6351090368688326,0.24540422062702316,8.341631165596356,8.32949807889277,8.35167437429681
84.0,20,abf,0.5611759040960337,0.2103013808990329,0.6491037695544402,0.26262275260375173,0.6430854677271008,0.25711430038705113,8.325568694089064,8.327458959954036,8.348340265308158
84.0,21,abf,0.5600507264237468,0.19807751293094816,0.6549563032794777,0.2657950656797161,0.6523276949484005,0.26628767820965976,8.34288882963441,8.337449779540583,8.36071507872567
84.0,22,abf,0.558238834756257,0.19059061460331778,0.6421159791416938,0.24829566440265438,0.6390221364360799,0.24821936230900846,8.341257502172267,8.336455495365568,8.358679399312457
84.0,23,abf,0.5594550552256001,0.19546398276294627,0.6379180963472844,0.24532098563914437,0.6357386640155759,0.2460191921078043,8.341015359267129,8.32935639810484,8.351689258811982
85.0,20,abf,0.561198930828498,0.2097082866259482,0.6497011149610041,0.26287869579776824,0.6436927273663321,0.2574521831835562,8.325541221081735,8.327463421323591,8.348270845625345
85.0,21,abf,0.5599417827744225,0.19740053301740834,0.6543518298845196,0.2647667636384362,0.6517857946379474,0.26530175158968095,8.342633878349128,8.337298679453284,8.360530476992308
85.0,22,abf,0.5580804184360901,0.19010397092375747,0.6421015800651958,0.24842608819858955,0.6389532468172059,0.24821558528022283,8.340676096756763,8.335927518419677,8.35815472065843
85.0,23,abf,0.5593943398441725,0.1947992214373319,0.6384173403683796,0.245659642216158,0.6361457001864637,0.2463266922539574,8.339373313883934,8.329395866089659,8.35179008163903
86.0,20,abf,0.5610611396221131,0.20871009375586502,0.6493761783883105,0.2619219585247585,0.6434546008884974,0.25671894082849767,8.325266780813136,8.327427834869829,8.348278485531944
86.0,21,abf,0.5596693011593128,0.19675081488441357,0.6527787105986383,0.26271272063853424,0.6503217427659362,0.26336844872468573,8.342774144969903,8.336169984417822,8.359520950477663
86.0,22,abf,0.5578605309937593,0.18966669549237494,0.6421755186149892,0.248379010045965,0.6391123419904009,0.24826901971297963,8.33972808397661,8.335666336753452,8.35843356801096
86.0,23,abf,0.5593572273463234,0.1943498204820738,0.6381445149569454,0.24494422164682272,0.6359288687383902,0.2456777450061819,8.33940713454328,8.329280847521682,8.35177661119114
87.0,20,abf,0.561239792845342,0.2092364058727384,0.6489268744536326,0.2613397822735844,0.6429064077534083,0.25598749430991263,8.324896399361975,8.327435470223172,8.347972944251612
87.0,21,abf,0.5592972718694058,0.19618597643555113,0.6522171790688833,0.2616411979542871,0.6496793199829797,0.26225174840849835,8.341782443966753,8.335577471378224,8.35917297003998
87.0,22,abf,0.5578655642313273,0.19019042548384496,0.6422550995737324,0.24845897321077112,0.6391320763826991,0.24825533961491741,8.338954341142333,8.335502850902893,8.358202739035212
87.0,23,abf,0.559053009428082,0.19346700628004707,0.637374777988736,0.2434287957954536,0.6353138819373934,0.24440569358665012,8.337830482285378,8.328089549177433,8.351038888755037
88.0,20,abf,0.56125410244203,0.2096600710754001,0.6485943081294603,0.2608528222390739,0.6425934649986758,0.25549091853390027,8.32519519884407,8.327425743364717,8.347958612497584
88.0,21,abf,0.5595572441898761,0.19679123291968376,0.6522101658166878,0.26168724793647735,0.649613947049847,0.2621859236534137,8.341570135227359,8.335904582193152,8.35911227685927
88.0,22,abf,0.5576086105746543,0.19099524603228116,0.6428160925804447,0.24983331043507725,0.6396812385245044,0.2494777932789159,8.33839558399074,8.335651110854739,8.357997583742499
88.0,23,abf,0.5591787799864002,0.1935209943644829,0.6376154060298487,0.24346196594316266,0.6354107109766238,0.2443143285176423,8.337750541722192,8.328351746143962,8.351257548554768
89.0,20,abf,0.5611334896981197,0.20814854353669363,0.6482967292154855,0.26023011475597063,0.6424999528169775,0.25515558834647056,8.325666195741887,8.327209654966602,8.347673751331756
89.0,21,abf,0.5596286681732925,0.19663285875873004,0.6520654011490449,0.26125510393139084,0.6495602741887567,0.2619551780723569,8.341416422757856,8.33569178643943,8.359038065147688
89.0,22,abf,0.5576631610020035,0.19164996964350062,0.643463063257732,0.25137345954392404,0.640266181781361,0.2508035419759307,8.337785008941337,8.335527735409729,8.357954092135978
89.0,23,abf,0.5587940575583091,0.19270239515095994,0.6375610759829512,0.24333897741658944,0.6352521060613341,0.24408704864497544,8.33598218926071,8.328065012868661,8.350655890420484
90.0,20,abf,0.5606522532446359,0.20624897599084765,0.6478060065753833,0.25906794165626945,0.6419799536099877,0.25403313661383964,8.325629615644731,8.32740706456371,8.347864986823156
90.0,21,abf,0.5596484078861427,0.19607840421361597,0.6523472263298385,0.2612394755381433,0.6497206720624222,0.2618914828336403,8.341160227310098,8.334991172332982,8.358403628576527
90.0,22,abf,0.5576971839762169,0.19207793464609835,0.6439365293855525,0.2520861910240589,0.6406725590336871,0.2515084035094593,8.336029815293935,8.33579350549313,8.358045681383958
90.0,23,abf,0.558655507624544,0.19274418272140645,0.6374069393781826,0.24284066682654665,0.6351056468251776,0.2435477859686372,8.336244091951732,8.32861230102142,8.351292386534235
91.0,20,abf,0.5604750986147795,0.2059631560140078,0.6474213018271785,0.25821522525184315,0.641607158962517,0.2532694058667456,8.325039912435935,8.326838740917053,8.347533387220027
91.0,21,abf,0.559712555654145,0.1961095101881158,0.6525460176929847,0.26121790267901773,0.6498488941143677,0.26190201257593376,8.340601871953671,8.334321288387828,8.35755096477884
91.0,22,abf,0.5575005646755158,0.191669275325992,0.6437674415299383,0.2515764708096215,0.6405189132242248,0.25099942683758564,8.335135206006635,8.33601458058935,8.358046872875112
91.0,23,abf,0.5587064938779215,0.19253161299221094,0.6374929860632982,0.24293279157197867,0.6352408312646056,0.24370442886683633,8.336535643939877,8.328499194676864,8.351243188737326
92.0,20,abf,0.5605185024747188,0.2063627244907061,0.6481529897263348,0.2587969079114966,0.6423546176015348,0.25388878916377117,8.324975247128366,8.326441828441784,8.347198431557295
92.0,21,abf,0.559835717136933,0.1967012836934886,0.6525007701710547,0.2613080097945927,0.649833019272653,0.2619775792576015,8.339903755752651,8.333699961746246,8.357171250538832
92.0,22,abf,0.5574660529258313,0.19145200088561717,0.6437593839397143,0.25118480343179544,0.6405430280697597,0.25068816676102795,8.33394429206294,8.335142320423113,8.357618981087358
92.0,23,abf,0.5585796464276125,0.1917259129129272,0.6374061325570881,0.24215382726035162,0.6352752829603502,0.24320885245685278,8.335265290843145,8.327923168808839,8.350938353642638
93.0,20,abf,0.5603035595896565,0.20583176013616675,0.6473417273107474,0.25769740378597356,0.6416370219660048,0.2528513901086372,8.324304573506776,8.325239242532888,8.34635710351105
93.0,21,abf,0.5599709897229007,0.1970345849913571,0.6517480188222413,0.2602440841632834,0.6490156340492366,0.26069345536045135,8.339792586793752,8.333608909611119,8.357021701349217
93.0,22,abf,0.557695734943602,0.19136400001098525,0.6436713038405624,0.2509079123522003,0.6403676675605522,0.2502732619854949,8.333934754589878,8.334880617540662,8.357685398624026
93.0,23,abf,0.5584788396146728,0.19129318356765382,0.6372401856608657,0.24183984078589416,0.6352417822425735,0.24299861851226667,8.334416640555348,8.327286972569873,8.350568544496669
94.0,20,abf,0.5597369327511653,0.20514999910990586,0.6465350605470169,0.25647734793625765,0.6408760490476341,0.2517054221297254,8.323939094881576,8.325034886837564,8.346125847633866
94.0,21,abf,0.5597705295013043,0.19633608035890426,0.6510836743163155,0.25886596224145786,0.6482540082221822,0.2591884543684321,8.33935853682446,8.333912352956823,8.357358433939044
94.0,22,abf,0.5578939571345746,0.19196224091880715,0.6435379968243169,0.2511180586296284,0.6403561254441843,0.2505534111806746,8.334435922665413,8.334663912903503,8.357509963105134
94.0,23,abf,0.558489936237812,0.19043237976118652,0.6372118302889946,0.240907492578955,0.6351698241389184,0.24217809101332785,8.334617455696247,8.327270809097994,8.350427498155804
95.0,20,abf,0.5601873293643669,0.206163317231808,0.6470567779064751,0.2574043674551167,0.6412836695633617,0.2524692738434565,8.32475482390623,8.32544011020782,8.346383942672855
95.0,21,abf,0.5596472448801397,0.19606146928333176,0.6505497640586915,0.258080323065544,0.6476626545869069,0.2582392779377092,8.339051902749691,8.333866370402662,8.357012270216158
95.0,22,abf,0.5576754327212095,0.19229999623956576,0.6436939901768192,0.2514213634771706,0.6404432846695182,0.2507131848404628,8.333880260035716,8.334970396233075,8.357754607915817
95.0,23,abf,0.5583363417282857,0.18974015453052492,0.6367131723102142,0.23950332112803022,0.6348073068817585,0.24100538290564555,8.334036994381451,8.326520562688295,8.349856056959709
96.0,20,abf,0.5603048256234527,0.20674606413641342,0.6470290083679421,0.2573202223293354,0.6413378760750003,0.2525023749887996,8.324376122995332,8.325678542970623,8.34654864104139
96.0,21,abf,0.5598692081968714,0.19645948599564822,0.650550372897162,0.25808505211741817,0.6476926795369916,0.25822529820921203,8.340072991536259,8.333789723485333,8.356987585285989
96.0,22,abf,0.5578874169132575,0.191613265829846,0.6430273736473187,0.24987887688047647,0.6396465316988154,0.24915083801006271,8.334873445099596,8.334598992747996,8.357200284982255
96.0,23,abf,0.5579808929225706,0.18856342502233428,0.6359923285110273,0.2384060185788206,0.634281674555453,0.24015739219371496,8.333615857304318,8.32636136970233,8.349799262214775
97.0,20,abf,0.5602276151414485,0.20697495368304325,0.6469035898651729,0.2574794525596484,0.6412702795574763,0.252789945557683,8.323433975836702,8.325297842268002,8.346127793381543
97.0,21,abf,0.5598680167499278,0.19632652628437147,0.6502214550996555,0.2576594284503463,0.6474074939040596,0.2578243892876522,8.339964464161644,8.33339836341926,8.356561806761531
97.0,22,abf,0.5577424501448541,0.19029617306010596,0.6422982509399492,0.24822755435085161,0.6389658203308305,0.24769325319794705,8.334882891598863,8.333497167812807,8.35647819518849
97.0,23,abf,0.5576364348270144,0.1878004268920042,0.6357836231995388,0.2381649697517316,0.6340982724725894,0.23995166376222032,8.332989657389948,8.325738348980584,8.349275670926097
98.0,20,abf,0.5599991266484731,0.2066473168023182,0.646825125645241,0.2573851278187115,0.6412081219591443,0.2527401869789105,8.322659707730656,8.32535441465595,8.346150673687069
98.0,21,abf,0.5598571034335824,0.196230177251108,0.6501330870914783,0.25708804637990884,0.6473062559702774,0.2572872392958973,8.339377477418072,8.333818821393663,8.35703804176994
98.0,22,abf,0.5579123117044866,0.19081265330745079,0.6423516805082367,0.24824176738257617,0.6389732305739723,0.24765217183216756,8.335594523185595,8.33381889096461,8.356713670516543
98.0,23,abf,0.5575188641765317,0.18774546797220806,0.6357493161089443,0.23799486740798942,0.6341332255372686,0.2398847678347393,8.332289949863622,8.324986057079704,8.348892014660782
99.0,20,abf,0.5600183600193731,0.20635515981815059,0.6465562517143243,0.25651017059522085,0.6409235169899371,0.25188866971364116,8.3230906316012,8.325337746552723,8.346178015781241
99.0,21,abf,0.5598209230954204,0.19585677133328072,0.6499494196316739,0.2569028809053413,0.6471581962032168,0.2571885908107137,8.338903277597275,8.33367811009167,8.356645531346063
99.0,22,abf,0.5581700237750633,0.1911850583588376,0.6426512102554265,0.2484605524647676,0.6392085738858765,0.24777289468871688,8.335842792477349,8.334081872942862,8.357084988387616
99.0,23,abf,0.5573299434827005,0.18751751019238164,0.635727989247423,0.23800204419063714,0.6340951542404071,0.23980164396842035,8.331504648878052,8.324071688651143,8.347800341464453
100.0,20,abf,0.5595764589835068,0.20541321081320918,0.6458044638236219,0.2553559240968965,0.6402496540663427,0.2507854323104487,8.322300466990573,8.325050199593177,8.34559331911568
100.0,21,abf,0.5596593335604395,0.19518290207052133,0.6500322791008254,0.25679639380012925,0.6472572951095502,0.2571615146379235,8.338787621165881,8.333728358615137,8.35664815640964
100.0,22,abf,0.5581357472153444,0.190911378869658,0.6428379306995649,0.24842866155265156,0.6393271890050579,0.2477383131602398,8.335666205722678,8.334198525148286,8.356956942712221
100.0,23,abf,0.557138821778879,0.18680956009922722,0.6358024926249823,0.2376289020829964,0.6341222472308227,0.23950033500833837,8.330567592006954,8.323787388046634,8.347762105329169
0.0,20,fr_oracle,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
0.0,21,fr_oracle,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
0.0,22,fr_oracle,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
0.0,23,fr_oracle,3.113083015241455,2.994907572165497,5.070322530661614,5.0341336724056545,6.375544970707544,6.355161029630353,17.90760282093166,26.55426001503629,29.35409200350472
1.0,20,fr_oracle,0.6806222222256244,0.4915022974485698,1.0509872219327894,0.9862477535470282,2.197731641683736,2.183480277677245,8.778070438701247,12.956271518271281,19.967745107783305
1.0,21,fr_oracle,0.6964532453014615,0.4695138537868313,1.0428365030779023,0.9174951499240632,2.1250450907416307,2.08910064666956,8.76984551147923,12.885768610399925,20.12874558151464
1.0,22,fr_oracle,0.8525477502504996,0.7003800826172472,1.1930431023083494,1.0525975263780276,2.1246107137890893,2.075748568147286,8.81773396413817,13.179352350960249,20.179026333891127
1.0,23,fr_oracle,0.6809951245715818,0.4694973744377058,0.9943416735850098,0.9032696477311861,2.0869594064778667,2.0659509227099964,8.802341634613912,12.578339534452184,19.86406972570069
2.0,20,fr_oracle,0.7158246149293835,0.5273355250985557,1.000186332708044,0.8545022780148526,1.23724341292749,1.157383723562536,8.653304800690131,9.664300169353623,15.10420209977621
2.0,21,fr_oracle,0.7333195109937147,0.5349378839668396,1.068298224088618,0.8893341631650905,1.2499455169915767,1.138713284060325,8.645057895773897,9.600337915871949,14.711284969034695
2.0,22,fr_oracle,0.9701980803121066,0.8280828011461872,1.4048055936360722,1.2253173710872236,1.487276273625079,1.3577389446928876,8.668925364033377,9.968508950009646,15.105472921718816
2.0,23,fr_oracle,0.8156925090723849,0.664681081602381,1.0317202125091562,0.8791861755007883,1.2203991258730045,1.1250826188011924,8.679215755660634,9.479126688283626,14.364286010885097
3.0,20,fr_oracle,0.9441799382525872,0.7996828223790967,1.3457054060462348,1.155981061025331,1.4067462335731826,1.2304640731791043,8.600118546821871,9.100552890202975,10.299008260284127
3.0,21,fr_oracle,0.927400962257548,0.7700358231169336,1.4781905943208529,1.3055326391958073,1.5186468930556387,1.3616854174391837,8.576664600738635,9.116184468334964,10.469813153042502
3.0,22,fr_oracle,1.1889584209883233,1.0679107481171526,1.8646513911974554,1.6919886762097862,1.8711997693785163,1.711419266232857,8.57932197014269,9.121893690052072,11.010545637968683
3.0,23,fr_oracle,0.9827620541208825,0.8477659700245086,1.3553875394615937,1.1811084117112152,1.3860719776209651,1.2224447478298985,8.595178162721005,9.0819112734276,10.068489527801582
4.0,20,fr_oracle,1.3653669101457282,1.2471550736706487,2.4646435168090974,2.30126196870103,2.6213715596964544,2.469722282344359,8.518681566901504,8.82131463679456,9.034416563622834
4.0,21,fr_oracle,1.5787365501746657,1.4630642287703375,3.001246998961991,2.8490433368143524,3.1218159913394246,2.978129315702072,8.53034251865256,8.876420026477586,9.20509274560805
4.0,22,fr_oracle,1.7885749175865246,1.6894552483946614,3.3331885157331564,3.18350155042342,3.48656377743232,3.3462518237544656,8.51537415049803,8.840952148628235,9.172596512501794
4.0,23,fr_oracle,1.5497485003095177,1.4436810202384147,2.795115360996687,2.641250177333272,2.9434768429381104,2.7993247710786258,8.548384170540498,8.835117332127306,9.009524414745606
5.0,20,fr_oracle,3.014444926955952,2.9375363964253314,6.034708718788413,5.901983837218748,6.396525076297574,6.273005161162896,8.47564439763418,8.69514154637046,8.791475044206353
5.0,21,fr_oracle,3.4020287595879135,3.329343706222381,6.845742195771418,6.71387857212013,7.260585016614817,7.137403423589973,8.500054620153612,8.734943447403271,8.89680219637202
5.0,22,fr_oracle,3.5470073752022886,3.473840457887757,7.152815397848259,7.022944230997138,7.573775615795818,7.4526820792854345,8.501317660834905,8.767252050587842,8.889023155232216
5.0,23,fr_oracle,3.075885237545824,2.9972396567636,6.226751593894104,6.094924373299714,6.644441644672816,6.521331136841587,8.5310555061647,8.730904350516095,8.818321952840897
6.0,20,fr_oracle,3.1357124314342872,3.054857465841953,6.388125465142223,6.253418266843943,6.797091376740636,6.671798742055303,8.486283239464072,8.584837453976544,8.642475241121145
6.0,21,fr_oracle,3.407242295464447,3.3316371639477116,6.911144804494262,6.778660590486767,7.346353165117825,7.222117067676359,8.502234775483467,8.656859319386609,8.771122899442153
6.0,22,fr_oracle,3.244106733955746,3.1654237544959,6.608428239500193,6.474164270076635,7.034093767205017,6.908978221537862,8.49955699898708,8.612933220173453,8.700143437811796
6.0,23,fr_oracle,3.0603725872931378,2.977771796180024,6.1954110897266395,6.059517372725504,6.567292993429447,6.440587715679458,8.535685122470198,8.591068298484766,8.65427352181916
7.0,20,fr_oracle,2.091836016815669,2.000129342315734,4.07340111987091,3.926744361461673,4.25105903713746,4.113180296039383,8.451820124333155,8.540182683949112,8.566723957215281
7.0,21,fr_oracle,2.4129096522538447,2.3276355411366336,4.714504137028336,4.572363406593937,4.91979106837697,4.785549057657662,8.477687092414708,8.572752713629303,8.62342987934562
7.0,22,fr_oracle,2.3115804776921847,2.2210420132176525,4.560205068094005,4.4179916539734165,4.7787555509102,4.645486012697325,8.458184170754679,8.550129337696115,8.602983586796338
7.0,23,fr_oracle,2.0391248239769886,1.9422217160938462,3.95263797675652,3.804908480830129,4.1199905303361835,3.981118837823305,8.486287983083722,8.540064721444967,8.573425735083557
8.0,20,fr_oracle,1.5390564434559864,1.427359000761531,2.846491210725767,2.6854531192126374,2.9395200958812033,2.7870285191056654,8.446879197780026,8.506031904611188,8.5181754321701
8.0,21,fr_oracle,1.7933863750306618,1.6908491721047951,3.4081578522513793,3.2543687025852894,3.5377549214107913,3.392017136429485,8.466188923487275,8.510716473666706,8.552939570057449
8.0,22,fr_oracle,1.6587160600455326,1.5487110442100969,3.1538167585808887,2.997190028556503,3.2671278134554744,3.1194738009241125,8.447709023088905,8.502191580246835,8.535367761086729
8.0,23,fr_oracle,1.4510988281264672,1.3314771457174155,2.666109744862127,2.502727664738936,2.7515147054849742,2.5967637766472236,8.475699394927249,8.503755610369492,8.52381042211365
9.0,20,fr_oracle,1.1472971575204631,1.0085942984900937,1.9780154766277238,1.796192584959951,2.0236602252057314,1.8497762629264876,8.441608719905553,8.474760019980849,8.48013219868802
9.0,21,fr_oracle,1.3079197986024087,1.1794966828625157,2.3735754861735003,2.201979497271524,2.452250062443712,2.28843836136163,8.457357552253457,8.470579137017252,8.503814751687107
9.0,22,fr_oracle,1.21375910123749,1.0748397187549648,2.205741028054475,2.0302785781078674,2.272259509933718,2.1058492191761546,8.439232622629616,8.463668298779183,8.495726536609334
9.0,23,fr_oracle,1.081812727432957,0.929597743569579,1.8738682869233818,1.6896249939952246,1.9193900953715657,1.7432182916572945,8.469275592385143,8.47704585448539,8.492730298982718
10.0,20,fr_oracle,0.9151068006545416,0.7492343717836618,1.4306747803307256,1.2232440317691213,1.4459549294970722,1.2446324305917498,8.438789736412435,8.459894623254874,8.461455198182415
10.0,21,fr_oracle,1.0026198774053965,0.842651458956932,1.6998540061665655,1.5048022987631748,1.7458685574782802,1.5578014313939255,8.452910696069328,8.453343500997446,8.482142428059992
10.0,22,fr_oracle,0.9565422214887459,0.786210127429953,1.6230781017775837,1.4253666486014152,1.6556310352584438,1.4665288508975785,8.434349547290447,8.446579119084882,8.474981019412652
10.0,23,fr_oracle,0.8760803528426274,0.6906613825975181,1.399373348669537,1.1897481608941816,1.419738048662006,1.2175405550074814,8.463481166961287,8.459381346362592,8.46969576933883
11.0,20,fr_oracle,0.8090904801937305,0.6242685494247956,1.1505248095433644,0.9213179597821752,1.1518217713641907,0.9266166305461272,8.438522899327475,8.453282850521664,8.452845098840983
11.0,21,fr_oracle,0.8303649936999945,0.6419034001112047,1.2859356699522548,1.064176853485605,1.3092010423866305,1.0930262996184437,8.450919287237122,8.44542942151192,8.470293844557737
11.0,22,fr_oracle,0.8132653252732154,0.6158829032630729,1.2715231496437185,1.0489008816143675,1.2854465896237075,1.070329559410766,8.433223706802524,8.44058583259655,8.464955943615255
11.0,23,fr_oracle,0.7767756193890407,0.5665335780745387,1.1520833688792038,0.9208696764585422,1.1595159494995682,0.9347884460360567,8.458616725306856,8.444460767699551,8.45270230810385
12.0,20,fr_oracle,0.7586601054763296,0.5618592176461269,1.0101249810527486,0.7650266691305512,1.005733506870032,0.7627728552151074,8.434312849079536,8.440283287828619,8.444371941333744
12.0,21,fr_oracle,0.743174597418772,0.533626583142655,1.0554494990742644,0.8096584416222956,1.06435976556013,0.8219489865960065,8.444751578273722,8.43809935645484,8.459996494023189
12.0,22,fr_oracle,0.7497825054396502,0.5373218382546014,1.087118507880838,0.8460396962247078,1.0899834333603693,0.854590996722317,8.43117244599449,8.435283459234013,8.455357695616884
12.0,23,fr_oracle,0.7194824178548812,0.49084046710496027,0.9978694591313034,0.7471388332940339,0.9986551054789283,0.7528978762701498,8.45627684972793,8.44053252064358,8.44615342882494
13.0,20,fr_oracle,0.7196195452780078,0.5075427553659899,0.9226394800251245,0.6625759651754259,0.9168527913596116,0.657665898805398,8.43152364124952,8.430981001607107,8.437329035364495
13.0,21,fr_oracle,0.6963119933063429,0.4678524137680681,0.9381430953493384,0.67406688657069,0.9396867756876862,0.6774643207263324,8.443214059697707,8.432222178706374,8.450281217582672
13.0,22,fr_oracle,0.7139696655948129,0.4911118194875933,0.9866789024187855,0.7330434857614729,0.9841295274885267,0.7346011608185219,8.426547247944585,8.432169052097846,8.45064791335872
13.0,23,fr_oracle,0.6802227370406578,0.4345736329295276,0.9053035621459229,0.6394451894010923,0.9023871015613297,0.6401789532005212,8.453854592622674,8.43261478839648,8.440403976382399
14.0,20,fr_oracle,0.6900912960747932,0.4652072404381002,0.8589178170815107,0.5864697038319088,0.8515934486766722,0.5786126728394981,8.429703119180411,8.42678210157179,8.435582343283196
14.0,21,fr_oracle,0.6699872184996236,0.42723582411162025,0.8749954262267703,0.5976626615775942,0.8736119969415405,0.5972374182014448,8.443285610733865,8.425170695450463,8.439958864437113
14.0,22,fr_oracle,0.6862778858997448,0.4501988430523346,0.9213894829311393,0.6553332953153818,0.917033406529001,0.654200722883657,8.421460092220702,8.424657818288662,8.442292600564102
14.0,23,fr_oracle,0.6572514969061565,0.3986307072679266,0.8512261405872165,0.5730133416759796,0.8460800289862139,0.5706104684372892,8.45147206094103,8.425243480434661,8.431989315715267
15.0,20,fr_oracle,0.6732944288119046,0.4397025105618802,0.8262151656967224,0.5450848152210633,0.8199235589897738,0.5375476177662857,8.427075456515587,8.418165257021943,8.429374978136366
15.0,21,fr_oracle,0.6533648125106174,0.40080437236466554,0.8349465906475951,0.5479063007730265,0.8322644694414304,0.5452891813218876,8.437539436832573,8.418423257088273,8.432882218997774
15.0,22,fr_oracle,0.666715359801566,0.42002587214119536,0.8750692813277384,0.5986763570895193,0.8697014187882404,0.5956235753003908,8.418421718721907,8.41246904817487,8.430888300963844
15.0,23,fr_oracle,0.6402018418411242,0.3706085982001945,0.810830784857763,0.5235747141098717,0.8050328391521104,0.5202190725365428,8.44804928260356,8.420443000581228,8.428885811147714
16.0,20,fr_oracle,0.6589800591862417,0.4157240946377598,0.8022776224750852,0.5146573152215036,0.795266244138272,0.505956663894434,8.426458802687893,8.416444427788068,8.42751625305135
16.0,21,fr_oracle,0.6411580759579408,0.3811651184802092,0.8067030831129581,0.5119652212940871,0.8034573495609244,0.5083504280986767,8.431845621496363,8.41137493795966,8.427103353645666
16.0,22,fr_oracle,0.6498568529208891,0.3943412863069955,0.8343531076679027,0.548727711741769,0.8280921710886646,0.543932730225421,8.414195344033136,8.408586875164863,8.425896486085804
16.0,23,fr_oracle,0.623827633196828,0.3418036920280451,0.7772923287689569,0.4816259367937021,0.7721862399238597,0.47849185140102646,8.443584389020266,8.415251641084655,8.42644154902279
17.0,20,fr_oracle,0.6448128394742982,0.3924322095968086,0.7785872984721434,0.4835907278349256,0.7714470362929389,0.47426065663694417,8.420294635309126,8.409946646440211,8.422759463989932
17.0,21,fr_oracle,0.6350400621452056,0.3698699208692052,0.7902780640424772,0.4922476309341285,0.7861378801739163,0.48737165760573353,8.427464294051578,8.40423787970631,8.419223520681692
17.0,22,fr_oracle,0.6422360798683968,0.38269254472724196,0.8117821697785506,0.5196046026285901,0.8050527522779501,0.5143718430746964,8.413168210952929,8.401643471220417,8.417880003195478
17.0,23,fr_oracle,0.6123248238966259,0.3215583783484953,0.7536903319713064,0.4497180374758582,0.748633590507495,0.44622905494052073,8.439595594881943,8.409963335869609,8.419669210672513
18.0,20,fr_oracle,0.6336857410531891,0.3729370531795856,0.7603992720136726,0.45920887909158875,0.7528545055269938,0.4492294850698413,8.41679733735878,8.404243541623941,8.416769881208095
18.0,21,fr_oracle,0.6282959689972673,0.3581639154450881,0.7764369442957869,0.47410077243662174,0.7722352655365113,0.46903462557161507,8.424849299581986,8.397663018522156,8.41378707404817
