t_ps,seed,method,eF_equilibrium,eF_km_equilibrium,eF_uniform8,eF_km_uniform8,eF_uniform10,eF_km_uniform10,egradF_equilibrium,egradF_uniform8,egradF_uniform10
10.0,0,fr_uniform,1.7453642039433415,25.177584130381607,3.315919873066864,42.66491441286331,3.4238612615188897,53.940046681496,22.75928844338255,24.431047128392986,24.86838864880764
10.0,1,fr_uniform,1.711809989564685,25.156818702635626,3.194796683012472,42.68143968192338,3.2925975956688673,53.96694619049063,22.754475684736253,24.422534604143074,24.84890810486825
10.0,2,fr_uniform,1.8103516776274031,25.205815696966198,3.5117529183085727,42.59507594808339,3.6381365337372897,53.858096205096395,22.754495423051097,24.4242449131151,24.857030880163308
10.0,3,fr_uniform,1.68270906761051,25.196349140479924,3.2012688754620218,42.68059724410989,3.3220443855314703,53.977024066182324,22.751997767789344,24.425695868332564,24.853543602044933
10.0,4,fr_uniform,1.7383835340637457,25.169879966251266,3.31919030091393,42.6536744886724,3.4329715613654064,53.92697688672715,22.74935773570721,24.41884204591372,24.856086895041464
10.0,5,fr_uniform,1.6777259361680397,25.181450637309865,3.1596687427584618,42.641304560712854,3.2481269060437117,53.91328568083263,22.74650506000854,24.416582806142046,24.856070150081873
10.0,6,fr_uniform,1.7817694773855368,25.17417050869926,3.4247713330400402,42.60913527962854,3.545028458272504,53.88204801712283,22.761302736774148,24.42753830064379,24.860877694837374
10.0,7,fr_uniform,1.7388268243980445,25.172931136775894,3.3045952516043497,42.62666457408674,3.4068618514621267,53.9109572004044,22.74666109263211,24.43178322617078,24.867119214352083
10.0,8,fr_uniform,1.7585609435923701,25.157470138681912,3.339124370692229,42.645656189934996,3.447082471700503,53.92867598911592,22.747863779434358,24.423776563535103,24.862464321931416
10.0,9,fr_uniform,1.6631930582381074,25.184253264545,3.134321907316765,42.67329143813015,3.2361526560434792,53.95938544037304,22.75210614718237,24.424602894919502,24.85916017474508
10.0,10,fr_uniform,1.752595558342138,25.142683618541103,3.3083591976256734,42.636100740154404,3.4158784282943278,53.920809138030044,22.74235873009452,24.423432701478713,24.85578120326626
10.0,11,fr_uniform,1.7835780794560734,25.151203174860328,3.387596464189292,42.62975937057384,3.4962379142862097,53.889752990498245,22.75808121555899,24.43639238004829,24.86823739536693
10.0,12,fr_uniform,1.8211457954326733,25.13073414418519,3.455586032773176,42.624263000146804,3.563994342396493,53.90128090909032,22.752230952509915,24.438530997721124,24.87379709804865
10.0,13,fr_uniform,1.7287125592422123,25.147632316518557,3.2685635449546244,42.63129704219072,3.3789362690102505,53.9134854340432,22.746118997545736,24.416268713181278,24.846014549011553
10.0,14,fr_uniform,1.66379922415911,25.198063749892267,3.182777845198649,42.656649764925334,3.2893947519517193,53.925665988309625,22.74455303022451,24.420300551228753,24.860006476109078
10.0,15,fr_uniform,1.6758541184930429,25.20161567741513,3.174241801094226,42.74015610292582,3.278476707991137,54.02812807534992,22.76915259488748,24.425543043165092,24.862162148020087
11.0,0,fr_uniform,1.394584437413178,25.285535590474762,2.5499151640278033,42.782376800980025,2.6183101243797604,54.08146974764266,22.758660374642183,24.42217057225017,24.85411869405206
11.0,1,fr_uniform,1.3438796450198829,25.27648612724797,2.401742370686012,42.80216246690161,2.4589759223281544,54.10956577776143,22.753497872346347,24.414120486668256,24.83560547554668
11.0,2,fr_uniform,1.4107354863402441,25.31657151940193,2.6493299208540324,42.728256972367106,2.7301853613760754,54.0185053120229,22.753608111032094,24.415586683727053,24.842876740401806
11.0,3,fr_uniform,1.3118095933864975,25.305282092308364,2.3846981807050525,42.800769532381565,2.4608149791370413,54.12055705498639,22.750536853980265,24.420050859774754,24.84515619174931
11.0,4,fr_uniform,1.3624437499159239,25.27963647356568,2.495137729422558,42.779733463451876,2.56655309641996,54.07742470133575,22.749107420346462,24.410832058686566,24.842146900426762
11.0,5,fr_uniform,1.340132881287681,25.28338444433065,2.4229978759549513,42.748997213076485,2.4744899079706784,54.04343215433268,22.745729072307476,24.410164565474016,24.844536456713524
11.0,6,fr_uniform,1.3675978676726255,25.292500067356603,2.5371694935007616,42.74273411928124,2.613578791881703,54.041134191427865,22.76017051574612,24.419549417951785,24.848544689665577
11.0,7,fr_uniform,1.3683276464395724,25.276219669854097,2.5104578172817575,42.74840804436522,2.572052570166962,54.057258527823784,22.74489940077923,24.422952853450266,24.855357080528485
11.0,8,fr_uniform,1.3546936472080204,25.282621564323865,2.481726279721307,42.78263859219177,2.549409582289824,54.090801018577,22.74604117481427,24.413254986187315,24.847285279124232
11.0,9,fr_uniform,1.3110954039889222,25.28929867321157,2.359508970743428,42.795680271079455,2.4225833001092982,54.103507397194655,22.75157676979646,24.417697297492417,24.848917375581618
11.0,10,fr_uniform,1.3654582771059436,25.255290465472964,2.4733488336773597,42.76674364477692,2.5411315961531264,54.07823763996044,22.741959451918486,24.416424023026472,24.844205974451782
11.0,11,fr_uniform,1.4027309210530725,25.266631916984394,2.572556518463646,42.74592440370143,2.6430570010410435,54.02689652884564,22.757468102488822,24.42772646613839,24.854668031790602
11.0,12,fr_uniform,1.434391337092277,25.250860598103024,2.6311955890685264,42.74344223898979,2.6981982022174456,54.04704786030396,22.75072554136683,24.4281459373733,24.859444817630944
11.0,13,fr_uniform,1.36445999426759,25.260341785846364,2.4808077573752105,42.75144625010619,2.55075407216554,54.05634199239962,22.744868542943607,24.40946653670136,24.835896600871976
11.0,14,fr_uniform,1.314409576738854,25.305053440709898,2.425018787153646,42.772608566973176,2.4905496917492806,54.067285298470786,22.74321242767008,24.415639376238154,24.84958195059889
11.0,15,fr_uniform,1.305436615662788,25.320007134786337,2.388032202433656,42.862416830263605,2.4540360485538315,54.17302821069953,22.767291556303093,24.415644891444597,24.849575335543776
12.0,0,fr_uniform,1.1192724755165164,25.37842355251168,1.9391497010522887,42.894933984840115,1.9763327951509755,54.21221571926488,22.757426848943453,24.41624714226098,24.84507076312647
12.0,1,fr_uniform,1.0926675246542163,25.364188087289243,1.844569039582364,42.90207873739284,1.8730712601791115,54.226076069639895,22.75171758561372,24.409190790776865,24.828710999659776
12.0,2,fr_uniform,1.13790186735322,25.396502041898092,2.0312072937819297,42.833573022250455,2.0759846709760015,54.14595310955044,22.752777752887337,24.410557250683734,24.835480252098666
12.0,3,fr_uniform,1.076504291413494,25.383277927876822,1.8482826829676868,42.89038227177834,1.8946284970435274,54.22694735520392,22.749313385887614,24.415625798944145,24.838934888053064
12.0,4,fr_uniform,1.1091352223451096,25.36347492541545,1.9189302982082628,42.884393965991926,1.9597841762995454,54.199813220995864,22.74811879620611,24.404702707057403,24.834188451764437
12.0,5,fr_uniform,1.1023618033817826,25.365894031602497,1.8906681471457825,42.84087691949294,1.9164223676317298,54.15047358216477,22.7448229685961,24.403583707221085,24.83559449604077
12.0,6,fr_uniform,1.0980623439626418,25.37772122831824,1.9381098143430637,42.846030780880774,1.9817705293993564,54.16308480270846,22.759248060449522,24.415328499190977,24.841285648699326
12.0,7,fr_uniform,1.113968978981538,25.358897960613074,1.953828754062879,42.84852780388833,1.9864734536891129,54.174534722455874,22.74320492983773,24.416470106190857,24.846483008505555
12.0,8,fr_uniform,1.0885728075433896,25.37174504425759,1.8853915612132741,42.89151001883914,1.921935672109555,54.2176026981198,22.746052945170604,24.40712944776999,24.838774896409188
12.0,9,fr_uniform,1.0766530616241636,25.37327343290423,1.83896872684993,42.887775832921754,1.8760830819607355,54.20873650258098,22.75034041251287,24.4126939656835,24.841440675365064
12.0,10,fr_uniform,1.1064777919898012,25.342276377429354,1.8927797811573297,42.874751480334815,1.9291454448441792,54.206325905657685,22.740549846983285,24.412624169232835,24.83694310399945
12.0,11,fr_uniform,1.1369930345005597,25.354660413438904,1.975978470041344,42.84405859776739,2.01407035868975,54.14286071671423,22.756662451178567,24.42426733638748,24.84742786576746
12.0,12,fr_uniform,1.1627297828098755,25.33642299636843,2.0376686283056746,42.84336762523631,2.074381233261936,54.16516979724796,22.748926939734666,24.421868428998284,24.84921947388145
12.0,13,fr_uniform,1.1139770352143437,25.344680511359996,1.914833357478305,42.85373948958222,1.9534889371741666,54.17692964361653,22.74328691601084,24.40402154119495,24.82877321997107
12.0,14,fr_uniform,1.0685182896820686,25.38665456233975,1.8719743910996969,42.87119072976426,1.906540077830574,54.18307627064427,22.741953067280853,24.409443282016102,24.84282664003628
12.0,15,fr_uniform,1.0643382222784041,25.407994053810587,1.8519198642427028,42.94981941824105,1.8932710974633655,54.27414211152233,22.765568194535177,24.408321497599506,24.8392112195674
13.0,0,fr_uniform,0.9632082502532565,25.434188007738364,1.5560205167741994,42.97351151963721,1.5734938558512535,54.30086642038586,22.75676017208525,24.41089421311235,24.838002315119464
13.0,1,fr_uniform,0.9434036397115412,25.428933529701453,1.4917306826387058,42.975202733086434,1.5026450166831662,54.30628006468223,22.750304483934933,24.405796144929642,24.82389493046213
13.0,2,fr_uniform,0.955355333207491,25.46358963162967,1.618532760432667,42.91454196712525,1.641621966079446,54.24105203640765,22.751515026139327,24.407062436970264,24.831157133889132
13.0,3,fr_uniform,0.928425276055926,25.4426103453458,1.4947444491234063,42.96057942250239,1.5196325832543507,54.30656366673866,22.748201585577778,24.41183433623488,24.834004237779425
13.0,4,fr_uniform,0.9425771331729328,25.42624160182336,1.5234679538980953,42.96046367943031,1.5429354408710814,54.28660191180179,22.747690477349966,24.402657416073325,24.83122449045896
13.0,5,fr_uniform,0.9617762398496821,25.41837935580236,1.5495060969160719,42.909807721558,1.5582095735260482,54.228815362672414,22.744399259106782,24.400831392225378,24.830756655748825
13.0,6,fr_uniform,0.9273428258310202,25.450590455077357,1.5540525612217442,42.92165957656449,1.5765839720918247,54.24852038930046,22.75830654481587,24.41054994515938,24.83523593964022
13.0,7,fr_uniform,0.9509829238594519,25.415081727688822,1.5813921026908035,42.92207525908154,1.595313317472772,54.257080416713805,22.74266718112399,24.413513391709152,24.840391562425182
13.0,8,fr_uniform,0.9270142618684364,25.43361824391341,1.4938644283763514,42.97271308817831,1.5091516266891272,54.31210870689919,22.74509660298518,24.40322487535665,24.83255377026308
13.0,9,fr_uniform,0.9257948216528659,25.435786879367843,1.4892603184721824,42.95511183872322,1.509853411105533,54.28508949968853,22.749747527128285,24.41135471603197,24.837655214307777
13.0,10,fr_uniform,0.9513321288259071,25.406064351008492,1.5409466896103903,42.946017647074456,1.5590168999522127,54.288987649337734,22.73936085961323,24.407900514890606,24.832229118930364
13.0,11,fr_uniform,0.9759224887468609,25.418087975640677,1.6035334496036167,42.91251563832628,1.6234802250677094,54.21957110080102,22.755770975976088,24.422254832909644,24.84174914530566
13.0,12,fr_uniform,0.993405255340831,25.395373566871076,1.6408415537403935,42.92027478065491,1.6580828896989448,54.255123801961815,22.747012917843367,24.41736457535541,24.841640520442898
13.0,13,fr_uniform,0.9436864493823415,25.411011388839675,1.5194593659300024,42.930357917125264,1.5373293164208361,54.2671101012049,22.742091491915232,24.400006408706652,24.824613609173905
13.0,14,fr_uniform,0.910858413175913,25.44715463911581,1.5150506209111185,42.94295994169956,1.53137813575678,54.267915657124604,22.74081529259544,24.405376925933464,24.836909385935723
13.0,15,fr_uniform,0.9284361640901091,25.465583553146693,1.526275248279244,43.01112078550345,1.5528393786673749,54.341882648554886,22.764792192193266,24.40575045270616,24.832764241992535
14.0,0,fr_uniform,0.8604269865075662,25.484893755392477,1.3119349191363086,43.026664737025456,1.3191692512581197,54.358852254790435,22.755202945265207,24.407415577396666,24.83357869040911
14.0,1,fr_uniform,0.8575997200887662,25.47687698629446,1.2900929612762255,43.01897891648446,1.2908268089880945,54.35388450271667,22.748974831679,24.40055552713924,24.818534260090846
14.0,2,fr_uniform,0.8532468501925646,25.50674997136648,1.3830644909234031,42.96566829225573,1.3950209450490403,54.29942820260073,22.75022149347144,24.402283099955593,24.825696509245297
14.0,3,fr_uniform,0.8413171797440054,25.482344987293136,1.2705504525452778,43.01300697129726,1.282722704683161,54.3647590984161,22.74743945025378,24.409281497103894,24.828069391368043
14.0,4,fr_uniform,0.8415072873694265,25.473465626124497,1.2805033991480876,43.0121668826045,1.288226743231634,54.342630467679705,22.74684386316802,24.400648543408565,24.82892513213689
14.0,5,fr_uniform,0.8683607826296706,25.45937695720979,1.3225371278868414,42.96518330825003,1.3197318609254016,54.29493118401651,22.743050934233292,24.396294278271828,24.825617624446803
14.0,6,fr_uniform,0.8251197665226085,25.50864690277055,1.3181151303197642,42.97053020364284,1.328454120487677,54.30231196958295,22.757599052316895,24.407945377184248,24.83189825852631
14.0,7,fr_uniform,0.8480195290855207,25.464060578638506,1.3434029680606763,42.97596027315729,1.3453714530116134,54.316542162462234,22.742273317296434,24.412181308177374,24.83745356484969
14.0,8,fr_uniform,0.8341423283234057,25.481145985399166,1.2672951360992013,43.023297524930044,1.271515798102369,54.36638599703308,22.744056951690144,24.400169216994218,24.826840634732374
14.0,9,fr_uniform,0.8367026701100448,25.473595395045184,1.2624246525644096,43.00622419613424,1.2710878589025765,54.34113288784862,22.748697271238502,24.40680589500217,24.834116122517752
14.0,10,fr_uniform,0.8495627920923533,25.453907698877085,1.3029247169854181,42.99500509942529,1.308925570192071,54.34231033758546,22.73840667626237,24.405068965065865,24.828986448554872
14.0,11,fr_uniform,0.8685379288811343,25.462778219108912,1.3477002346388016,42.971034355569515,1.355913722813261,54.28591848751848,22.753880485451013,24.417792416105772,24.835719103045527
14.0,12,fr_uniform,0.885040352983106,25.449539018865423,1.3848906577044835,42.980032712472465,1.3901469081911033,54.31850979111491,22.745457700408817,24.413476166906523,24.836591072445376
14.0,13,fr_uniform,0.8504726984630401,25.453550459363754,1.294084920558938,42.97589450305749,1.3006051253324207,54.31813481945182,22.741200321954913,24.39694433642969,24.820989871496437
14.0,14,fr_uniform,0.8345616333381997,25.48062079683117,1.3263017242594655,42.98747275749886,1.3353715042466254,54.320680852415045,22.739943667423216,24.402618705463293,24.83118023218982
14.0,15,fr_uniform,0.8390656415433148,25.508883647761035,1.311285528297283,43.05109114184434,1.3267790497886163,54.38345548092339,22.762542130482753,24.40200096345353,24.826469398410932
15.0,0,fr_uniform,0.8079147982940008,25.5125550273786,1.177367621176638,43.05813471127418,1.1790382641888821,54.39297571257401,22.753673297471224,24.40404083188691,24.82813800671242
15.0,1,fr_uniform,0.8063239584546696,25.507225404293777,1.1662013437812433,43.045686284181656,1.1620764648435418,54.387949427099386,22.747508746681053,24.398269847877348,24.81536594600381
15.0,2,fr_uniform,0.785239316759341,25.54294667247109,1.2162474025217516,43.00371020506332,1.2210648405926174,54.3413856704074,22.74922574274149,24.398152475553097,24.820082217225966
15.0,3,fr_uniform,0.7863316968878676,25.510059524007158,1.1275181687551596,43.048940755306795,1.1320323687443177,54.40642464807857,22.74546449577723,24.406787308071916,24.82428356935731
15.0,4,fr_uniform,0.7779664433166482,25.508837516911946,1.1258402277566788,43.05054053904957,1.126371562127998,54.38425335868996,22.745494091208524,24.397000644991785,24.824944689710545
15.0,5,fr_uniform,0.816573514096882,25.49000648091083,1.1924603363235162,43.00354396438479,1.1833652764481333,54.33800544251278,22.743136627102157,24.39336077693357,24.820549629160148
15.0,6,fr_uniform,0.7658625978094009,25.54386022018699,1.1713528432724953,43.010017225127775,1.1745795863304107,54.343880046348964,22.75692576387825,24.406261497522898,24.82875320990616
15.0,7,fr_uniform,0.7849174466200012,25.493587384537662,1.1887170718175748,43.01468161192697,1.1844185486066445,54.36194585226778,22.741305807188738,24.40912251548622,24.832092912070607
15.0,8,fr_uniform,0.7721026331777546,25.521251059937068,1.1255888374154257,43.0524453170678,1.1238953662717168,54.397945632482234,22.74330702785224,24.40016698405217,24.824412052119808
15.0,9,fr_uniform,0.7818974666991308,25.50287981581583,1.1309422549115855,43.0393494416806,1.1333644261266758,54.37975531356905,22.747645734417905,24.402708282838116,24.828792833531924
15.0,10,fr_uniform,0.7867044123663717,25.487987016623617,1.1539559691626702,43.03279934268225,1.1536054433273555,54.381106364172496,22.73738298697479,24.401660331097933,24.82494023516179
15.0,11,fr_uniform,0.8005047239211851,25.498013181174258,1.1826891066274572,43.01552782370165,1.1831161561938068,54.338055516595276,22.752748560455746,24.415920643362867,24.832669271304617
15.0,12,fr_uniform,0.8200861397122994,25.481585959601542,1.2231557407005693,43.01799574087994,1.220653822993443,54.360638081862184,22.74370726237823,24.409788188907118,24.83078145504356
15.0,13,fr_uniform,0.7925920695111947,25.488388012315916,1.1548192935451749,43.003923235604695,1.155273931543653,54.35224855669004,22.7411722750925,24.396559963564133,24.81862285545756
15.0,14,fr_uniform,0.7827208389382114,25.506325470806544,1.1921735317432425,43.02586721852331,1.1962738727938427,54.363579312230996,22.739077431100075,24.397928641358,24.826275916114795
15.0,15,fr_uniform,0.7896399906013032,25.535010000650285,1.1792091596868994,43.07893741469591,1.1870285946621615,54.41365597401442,22.760596244902864,24.39854791046547,24.821831290705173
16.0,0,fr_uniform,0.7754645546449737,25.532992230020145,1.091481133387485,43.08149584107774,1.0893878476804157,54.41911545348154,22.75279352428643,24.401256921684624,24.82505002351696
16.0,1,fr_uniform,0.7660082485727858,25.53227409508613,1.0793635112539832,43.06609112028726,1.0729413213756789,54.40998923364937,22.744575745612615,24.39548283977758,24.811698914561124
16.0,2,fr_uniform,0.7552677628556238,25.557986716502953,1.1290388821806598,43.02466795390435,1.1304863451397964,54.3638742223294,22.747930284421344,24.39707348743266,24.819460375390964
16.0,3,fr_uniform,0.7566643983495082,25.53543719477866,1.0573269485052887,43.06863857055904,1.0589208397184646,54.42610523461728,22.744098353176778,24.401084484805704,24.81855535620255
16.0,4,fr_uniform,0.7399100699329035,25.537884664107935,1.0258531369863735,43.078304041855915,1.0227938203181806,54.413243010453904,22.744479247879386,24.39499508288193,24.82060553862887
16.0,5,fr_uniform,0.7789562746322307,25.51181206185849,1.0967830995681815,43.03347376632598,1.0851741165046653,54.37087502189407,22.742751015210796,24.390986418852854,24.815361310597005
16.0,6,fr_uniform,0.7271123611630331,25.565536176038304,1.0677623386830264,43.04477456627421,1.067928042988185,54.38200220616423,22.755448275400724,24.40139173923785,24.825085468019786
16.0,7,fr_uniform,0.743538778954468,25.519589309934247,1.0928012376045848,43.042590142886404,1.0855239678062272,54.391302513954436,22.74067372123736,24.40613518132454,24.827095748907343
16.0,8,fr_uniform,0.7299813806040087,25.55070299165158,1.0259927191687062,43.08053246559869,1.021556301795637,54.42866104663076,22.74280009441069,24.39843617846645,24.819812372594253
16.0,9,fr_uniform,0.7466357169788871,25.5246994803946,1.044724263087245,43.07217672435535,1.0427137971846663,54.41090695627233,22.74676097728553,24.401326420457902,24.825408826228397
16.0,10,fr_uniform,0.7430880631203212,25.52039775691374,1.061161196538289,43.058279449084466,1.0582018866151799,54.40900068806932,22.73636848372863,24.39912360745972,24.820815599224474
16.0,11,fr_uniform,0.7527189828639985,25.529456387437914,1.0798933633894745,43.044547282270365,1.0765659644056123,54.37121110230195,22.75136508824374,24.412926274245315,24.82915274067009
16.0,12,fr_uniform,0.7764279683956641,25.509776764061126,1.1184792266006642,43.04397894235305,1.112822843072523,54.38790875873105,22.742010228741325,24.40584705302599,24.825451812765394
16.0,13,fr_uniform,0.7547172340842759,25.515485404535692,1.0706860340368582,43.03342593892036,1.0682662650201427,54.38017075735035,22.741289658653724,24.39440567096702,24.816221960274024
16.0,14,fr_uniform,0.749426013543183,25.52720731407094,1.105348671556794,43.05245963077078,1.105315732188619,54.392514056123616,22.73781469518285,24.39551606664213,24.82320923645831
16.0,15,fr_uniform,0.755069067313225,25.553313598704527,1.084419856937273,43.10271075612766,1.0869231283444036,54.439945902491765,22.758844007456005,24.3958213283057,24.818586535864835
17.0,0,fr_uniform,0.7477047056707554,25.551999734587064,1.0296993418453604,43.09457810782582,1.02568670235689,54.434872549609125,22.751004426297456,24.398803258681813,24.822610922888636
17.0,1,fr_uniform,0.735881357968236,25.55589696800557,1.0174523646946017,43.0811896863799,1.0108252920007195,54.42860710355927,22.74460268307728,24.393260920837562,24.810511861316105
17.0,2,fr_uniform,0.7270463409834734,25.57200518469103,1.0544202400347957,43.048309547945564,1.05218636799013,54.388642035846004,22.74713708832615,24.395492908416756,24.819357738444822
17.0,3,fr_uniform,0.7294536638234439,25.559755018776517,0.9915506021983479,43.08841662486029,0.9901940878734095,54.44484697201853,22.743707854843443,24.398371728036434,24.8148485812853
17.0,4,fr_uniform,0.7189378872711407,25.55216556975769,0.9728908986221554,43.090651737432786,0.9686143907000448,54.42759404757421,22.74170440232821,24.39138168747112,24.814648347911824
17.0,5,fr_uniform,0.7497644629129432,25.52828984059643,1.0381041445804973,43.04831510471536,1.0253876553130887,54.38860075125634,22.74132556143193,24.391279152234034,24.814365935072086
17.0,6,fr_uniform,0.7016279257365798,25.581463988777212,0.9992160020691636,43.06950269798209,0.9965118244870361,54.40907556818235,22.754230701083173,24.398834163953065,24.82195261277438
17.0,7,fr_uniform,0.713497378602394,25.5443354853113,1.0272261412710217,43.06248514493267,1.018462775903775,54.41023083001606,22.740394430555806,24.403656534188606,24.82435257322385
17.0,8,fr_uniform,0.708680291186056,25.569079839436565,0.9732298796145596,43.0956901298719,0.9665219783352542,54.44598481804666,22.742630343986114,24.397775376006948,24.815724560939305
17.0,9,fr_uniform,0.7221316894097379,25.543709570028792,0.9894177476957566,43.089700461463494,0.985605399802952,54.43087576890281,22.745439353063926,24.3984765893302,24.821233603856854
17.0,10,fr_uniform,0.7212037531214196,25.53938681425617,1.0074437646927492,43.08042503860594,1.0026251826091435,54.428474449019944,22.73540894420588,24.39749223534824,24.819125569932925
17.0,11,fr_uniform,0.7298375837138164,25.548770799813003,1.0201550968587496,43.06087406362124,1.0155049511335872,54.39272180960713,22.750199606893943,24.41020098882672,24.82588308140364
17.0,12,fr_uniform,0.7380057809330408,25.535351074669865,1.0406388562764024,43.06720178323712,1.0330039560448032,54.41181515404154,22.741084266872946,24.40335100468224,24.822945956744178
17.0,13,fr_uniform,0.7254639710376347,25.53654536142499,1.0051849845278635,43.05638622076151,1.001086161615391,54.40260312544077,22.740050420460864,24.39245218592245,24.81256727337311
17.0,14,fr_uniform,0.727477131295704,25.544142349044016,1.0503622528468106,43.07120929424231,1.0494303037845614,54.41493525721137,22.737497774374592,24.3950901779538,24.823206132689513
17.0,15,fr_uniform,0.7246689327139926,25.575282558531075,1.0155149401211492,43.12217453875982,1.0145225107069116,54.46087524047331,22.758453159880773,24.394800194983553,24.818008105091984
18.0,0,fr_uniform,0.7239195771515916,25.573485452115857,0.9836211094060577,43.107791656469324,0.9784395341720782,54.44820957282288,22.75008636041907,24.398874573956842,24.820602154103355
18.0,1,fr_uniform,0.7130913946899672,25.570513648255243,0.9682158374815953,43.09440048586357,0.9607235192014385,54.44149141914009,22.74269471550872,24.391000615985337,24.808176021042986
18.0,2,fr_uniform,0.7027922426497186,25.586384046428,0.9949962608691156,43.06747606431463,0.9907836531324334,54.40924903382254,22.745366005054855,24.393121603941843,24.816311208766482
18.0,3,fr_uniform,0.7116295173893161,25.574489720802514,0.9468198189369679,43.101698796380816,0.9434253876905436,54.45927906765373,22.741498872946547,24.39533115888837,24.81107067344281
18.0,4,fr_uniform,0.7015458122491512,25.565474289375125,0.9358625416047377,43.097117218033624,0.9311838789207841,54.434342313995074,22.740766996591127,24.391299797066598,24.812864342159013
18.0,5,fr_uniform,0.7299779928119712,25.546179078022003,0.9966363295609886,43.064826712081405,0.9836867950560109,54.40526259259435,22.74094470072824,24.388894559388067,24.812278267770566
18.0,6,fr_uniform,0.679463218731826,25.601137815308057,0.9488944318136872,43.0880110970625,0.9441598730925417,54.427761252823416,22.752406528224615,24.394385889606397,24.816674399878487
18.0,7,fr_uniform,0.6950344787306674,25.560126548552187,0.9866156017066534,43.07581552332449,0.9773554477852442,54.423688200414205,22.73815948284813,24.399849338857567,24.82160939994999
18.0,8,fr_uniform,0.6915218299138446,25.58455554362367,0.9366234002939209,43.107182210230555,0.9299045929146168,54.45774626038953,22.741800582243147,24.394628643630316,24.813199903498273
18.0,9,fr_uniform,0.7011507993949856,25.561663751893157,0.9458818813015876,43.103120670785785,0.9411354357319771,54.445723068917076,22.74411671953991,24.39682715322059,24.818979399701103
18.0,10,fr_uniform,0.7050639825391712,25.550311789357863,0.968160091488561,43.09285827084791,0.9619671602315726,54.441412965694035,22.73399497828861,24.394899034507226,24.81614984684689
18.0,11,fr_uniform,0.7150068641952725,25.56002250589151,0.9786251390419108,43.0748636167767,0.9717070377067595,54.40925530927121,22.749349993607076,24.405865208012848,24.822401041787813
18.0,12,fr_uniform,0.7139165081485681,25.55318321433973,0.9889252338114765,43.086630963271055,0.9809572790683408,54.43249294497601,22.74022384293727,24.399890127833686,24.81885748903709
18.0,13,fr_uniform,0.7067186875824176,25.548954108732126,0.9589474603147959,43.07171656834398,0.9541282688565755,54.41905627562462,22.739338794825525,24.38996099075357,24.810307337866217
18.0,14,fr_uniform,0.7075093803922378,25.561119901227272,1.0077126057590133,43.08588409833167,1.0046082771559512,54.428453053806265,22.73631820931062,24.393477972831235,24.819922718805444
18.0,15,fr_uniform,0.7119832085600003,25.589351575165303,0.9772500448301357,43.13370551865944,0.9746249179865011,54.471716398583,22.75745296598169,24.393969862859198,24.816213031651134
19.0,0,fr_uniform,0.7080742317018421,25.585497266889003,0.9496714316234276,43.12180380916437,0.9436847174079378,54.460461938069905,22.74777671492996,24.396266030325858,24.81661295876471
19.0,1,fr_uniform,0.7059594818105325,25.576069041519364,0.947461692274127,43.09936446244858,0.939385692113475,54.44663633520719,22.742733427914793,24.38992658335033,24.806724749531405
19.0,2,fr_uniform,0.6903947147035919,25.596804933202804,0.9655546804018101,43.07827443387627,0.9610570517246514,54.421719080578015,22.744453736901203,24.392342527354106,24.814778358472328
19.0,3,fr_uniform,0.700776028054633,25.587500907222662,0.9135311480675506,43.116685200314826,0.9084315750834174,54.47312758002243,22.739801275289604,24.392481910052904,24.808549709449462
19.0,4,fr_uniform,0.6881653943555256,25.577825543119022,0.9027062714288253,43.1108276348503,0.897689056815243,54.4486278189527,22.73988043521089,24.390567401179002,24.810224966905007
19.0,5,fr_uniform,0.7147484192600569,25.55772295285305,0.9605489196116362,43.080511964125066,0.9476718471717747,54.42191524460555,22.739764393711418,24.387014287903856,24.81024454629679
19.0,6,fr_uniform,0.6665705543491955,25.61077983801733,0.9098328568242157,43.102112059660996,0.9046092103991579,54.44227972490709,22.752269801532133,24.392341444702303,24.812676815290413
19.0,7,fr_uniform,0.6835231803929526,25.568566062030072,0.9552546177511673,43.0862563062811,0.9457517838337272,54.436133725437344,22.73759234831038,24.39826566443338,24.819921093388196
19.0,8,fr_uniform,0.6757065108768364,25.596496538364136,0.9035079267208913,43.11856815636683,0.8970336902462255,54.470339779007524,22.739967632064996,24.3931313886349,24.811535944080415
19.0,9,fr_uniform,0.6855607408155803,25.57412397256916,0.9144708481339524,43.11879286386708,0.9097840711381825,54.46117767516248,22.742929743995422,24.39527040521068,24.818060305746755
19.0,10,fr_uniform,0.6887062082302895,25.564179063610677,0.9342864616539807,43.102817589202836,0.9272144154509628,54.449347052719766,22.732961778095135,24.392522491016877,24.81298438321265
19.0,11,fr_uniform,0.7000269131819966,25.57219278972247,0.9470455836710281,43.084456639427785,0.9398417525474748,54.422299541754526,22.747939822272134,24.40330072065408,24.821536437713384
19.0,12,fr_uniform,0.6944462739039353,25.569344189518457,0.9433632236036805,43.10494912742014,0.934725989072921,54.45185677659426,22.738607349002958,24.39644444496012,24.815804415361466
19.0,13,fr_uniform,0.6917877351808494,25.562359517884257,0.9267294904475846,43.07899691416371,0.9212572654235862,54.42733071865625,22.737781555871152,24.387817100139916,24.80755391303504
19.0,14,fr_uniform,0.6917532507975509,25.572885541602396,0.9714062624811852,43.101310519519565,0.9671901143256625,54.44410022817912,22.735312599574613,24.39084893302186,24.817240658895795
